# One row per (organisation, gene) from the organisation sources, deduplicated on normalised website host.
# status=candidate throughout: nothing here has been reviewed, and curated/organizations.csv is untouched.
org_name,symbol,hgnc_id,url,country,org_type,registry_platform,coalitions,source_files,status
Tuberous Sclerosis Australia,TSC1,HGNC:12362,,,foundation,,,epilepsylive_orgs.csv,candidate
Tyler’s Hope for a Dystonia Cure,DYT1,,http://www.tylershope.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
UBA5 Foundation,UBA5,HGNC:23230,,,foundation,,,epilepsylive_orgs.csv,candidate
UGDH Foundation,UGDH,HGNC:12525,,,foundation,,,epilepsylive_orgs.csv,candidate
UGDH Italia,UGDH,HGNC:12525,,,foundation,,,epilepsylive_orgs.csv,candidate
UK MPS Society,FUCA1,HGNC:4006,,,foundation,,,epilepsylive_orgs.csv,candidate
UNC80 Foundation,UNC80,HGNC:26582,https://fundacionlibellas.org/,,foundation,,,epilepsylive_orgs.csv,candidate
US MEF2C Foundation,MEF2C,HGNC:6996,,,foundation,,,epilepsylive_orgs.csv,candidate
USP7 Families,USP7,HGNC:12630,https://www.usp7.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
Unione Italiana Nexmif,NEXMIF,HGNC:29433,,,foundation,,,epilepsylive_orgs.csv,candidate
United Mitochondrial Disease Foundation,FBXL4,HGNC:13601,,,foundation,,,epilepsylive_orgs.csv,candidate
United Mitochondrial Disease Foundation,POLG,HGNC:9179,https://www.umdf.org/,,foundation,REDCap,,epilepsylive_orgs.csv,candidate
United Mitochondrial Disease Foundation,RARS2,HGNC:21406,,,foundation,,,epilepsylive_orgs.csv,candidate
United Mitochondrial Disease Foundation,TARS2,HGNC:30740,,,foundation,,,epilepsylive_orgs.csv,candidate
United Mitochondrial Disease Foundation,WARS2,HGNC:12730,,,foundation,,,epilepsylive_orgs.csv,candidate
Voor Sara,LAMA2,HGNC:6482,,,foundation,,,epilepsylive_orgs.csv,candidate
WAC Family Foundation,WAC,HGNC:17327,,,foundation,,,epilepsylive_orgs.csv,candidate
WWOX Foundation,WWOX,HGNC:12799,https://wwoxfoundation.org/ (verify),,foundation,,,epilepsylive_orgs.csv,candidate
WWOX Foundation AUS,WWOX,HGNC:12799,,,foundation,,,epilepsylive_orgs.csv,candidate
WWOX Foundation EU,WWOX,HGNC:12799,,,foundation,,,epilepsylive_orgs.csv,candidate
WWOX Foundation USA,WWOX,HGNC:12799,,,foundation,,,epilepsylive_orgs.csv,candidate
Warburg Micro Foundation,RAB18,HGNC:14244,,,foundation,,,epilepsylive_orgs.csv,candidate
Warburg Micro Foundation,RAB3GAP1,HGNC:17063,,,foundation,,,epilepsylive_orgs.csv,candidate
Warburg Micro Foundation,RAB3GAP2,HGNC:17168,,,foundation,,,epilepsylive_orgs.csv,candidate
White Sutton Syndrome Foundation,POGZ,HGNC:18801,,,foundation,,,epilepsylive_orgs.csv,candidate
Wiedemann-Steiner Foundation,KMT2A,HGNC:7132,,,foundation,,,epilepsylive_orgs.csv,candidate
Wishes for Elliott,SCN8A,HGNC:10596,https://scn8aalliance.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv,candidate
Wishes for Elliott: Advancing SCN8A Research,SCN8A,HGNC:10596,https://www.wishesforelliott.org,US,foundation,,REN,rela_2019.csv,candidate
XLID98 Foundation,NEXMIF,HGNC:29433,,,foundation,,,epilepsylive_orgs.csv,candidate
Xia-Gibbs Society,AHDC1,HGNC:25230,,,foundation,,,epilepsylive_orgs.csv,candidate
YWHAG Foundation,YWHAG,HGNC:12852,https://www.ywhagfoundation.org/,,foundation,Citizen,,epilepsylive_orgs.csv,candidate
Yellow Brick Road Project,HNRNPH2,HGNC:5042,,,foundation,,,epilepsylive_orgs.csv,candidate
Yellow Brick Road Project,HNRNPH2,HGNC:5042,https://yellowbrickroadproject.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
Yellow for Yiannis,IRF2BPL,HGNC:14282,,,foundation,,,epilepsylive_orgs.csv,candidate
ZTTK SON-Shine Foundation,SON,HGNC:11183,,,foundation,,,epilepsylive_orgs.csv,candidate
Zimmermann-Laband Syndrome Foundation,KCNH1,HGNC:6250,https://www.curekcnh1.org/,,foundation,,,epilepsylive_orgs.csv,candidate
autism research overlap,TRIO,HGNC:12303,,,foundation,,,epilepsylive_orgs.csv,candidate
country-specific groups,DYRK1A,HGNC:3091,,,foundation,,,epilepsylive_orgs.csv,candidate
emerging community,ATP6V1A,HGNC:851,https://vatpasealliance.org/,,family group,,,epilepsylive_orgs.csv,candidate
family network,SPTAN1,HGNC:11273,,,family group,,,epilepsylive_orgs.csv,candidate
family network,WWOX,HGNC:12799,,,family group,,,epilepsylive_orgs.csv,candidate
family network through CACNA1A Foundation,CACNA1E,HGNC:1392,,,family group,,,epilepsylive_orgs.csv,candidate
growing community,BRAT1,HGNC:21701,,,family group,Citizen,,epilepsylive_orgs.csv,candidate
iDREAM For a Cure Foundation,IRF2BPL,HGNC:14282,,,foundation,,,epilepsylive_orgs.csv,candidate
international families,PAFAH1B1,HGNC:8574,,,foundation,,,epilepsylive_orgs.csv,candidate
international family network,SATB2,HGNC:21637,,,family group,,,epilepsylive_orgs.csv,candidate
international family network,TBCK,HGNC:28261,,,family group,,,epilepsylive_orgs.csv,candidate
mTORopathy umbrella with TSC Alliance,MTOR,HGNC:3942,,,foundation,,,epilepsylive_orgs.csv,candidate
movement disorder umbrellas,PRRT2,HGNC:30500,,,foundation,REDCap,,epilepsylive_orgs.csv,candidate
multi-country,SCN1A,HGNC:10585,,,foundation,,,epilepsylive_orgs.csv,candidate
multi-country,TSC1,HGNC:12362,,,foundation,,,epilepsylive_orgs.csv,candidate
multiple country foundations,TPP1,HGNC:2073,,,foundation,,,epilepsylive_orgs.csv,candidate
multiple country networks,ZEB2,HGNC:14881,,,foundation,,,epilepsylive_orgs.csv,candidate
multiple country orgs,CLN3,HGNC:2074,,,foundation,,,epilepsylive_orgs.csv,candidate
relevant to autism research community,CNTNAP2,HGNC:13830,,,family group,,,epilepsylive_orgs.csv,candidate
some Rett research overlap,GABBR2,HGNC:4507,,,foundation,,,epilepsylive_orgs.csv,candidate
v-ATPase Alliance,ATP6AP2,HGNC:18305,,,foundation,,,epilepsylive_orgs.csv,candidate
v-ATPase Alliance,ATP6V0A1,HGNC:865,,,foundation,,,epilepsylive_orgs.csv,candidate
v-ATPase Alliance,ATP6V0C,HGNC:855,,,foundation,,,epilepsylive_orgs.csv,candidate
v-ATPase Alliance,ATP6V1A,HGNC:851,,,foundation,,,epilepsylive_orgs.csv,candidate
v-ATPase Alliance,ATP6V1B2,HGNC:854,,,foundation,,,epilepsylive_orgs.csv,candidate
