source_id,symbol_in_source,hgnc_id_in_source,evidence,phenotype,extra,hgnc_id,resolved_by
panelapp_ge_id,BRWD3,HGNC:17342,Green,"Mental Retardation, X-linked; Mental retardation, X-linked 93, 300659; MENTAL RETARDATION X-LINKED TYPE 93 (MRX93)","{""moi"": ""X-LINKED: hemizygous mutation in males, biallelic mutations in females"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:17342,id
panelapp_ge_id,BSCL2,HGNC:15832,Green,"Encephalopathy, progressive, with or without lipodystrophy, OMIM:615924; Lipodystrophy, congenital generalized, type 2, OMIM:269700","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:15832,id
panelapp_ge_id,BSN,HGNC:1117,Amber,"neurodevelopmental disorder, MONDO:0700092","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1117,id
panelapp_ge_id,BSND,HGNC:16512,Amber,Gene2Phenotype confirmed gene with ID HPO,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:16512,id
panelapp_ge_id,BTD,HGNC:1122,Green,"Biotinidase deficiency, 253260; BIOTINIDASE DEFICIENCY","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1122,id
panelapp_ge_id,BTK,HGNC:1133,Red,"Agammaglobulinemia and isolated hormone deficiency 307200; Agammaglobulinemia, X-linked 1 300755","{""moi"": ""X-LINKED: hemizygous mutation in males, biallelic mutations in females"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1133,id
panelapp_ge_id,BUB1,HGNC:1148,Green,"Microcephaly 30, primary, autosomal recessive, OMIM:620183","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1148,id
panelapp_ge_id,BUB1B,HGNC:1149,Green,"Colorectal cancer, somatic, 114500Mosaic variegated aneuploidy syndrome 1, 257300[Premature chromatid separation trait], 176430; MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 1; MVA1","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1149,id
panelapp_ge_id,C12orf4,HGNC:1184,Green,"Intellectual developmental disorder, autosomal recessive 66, OMIM:618221","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1184,id
panelapp_ge_id,C12orf57,HGNC:29521,Green,"Temtamy syndrome, 218340; TEMTAMY SYNDROME; COLOBOMA, HYPOPLASTIC CORPUS CALLOSUM AND INTELLECTUAL DISABILITY","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29521,id
panelapp_ge_id,C12orf65,HGNC:26784,Green,"Combined oxidative phosphorylation deficiency 7, OMIM:613559; Spastic paraplegia 55, autosomal recessive, OMIM:615035","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26784,id
panelapp_ge_id,C12orf66,HGNC:26517,Green,"Intellectual developmental disorder, autosomal recessive 83, OMIM:621100","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26517,id
panelapp_ge_id,C16orf62,HGNC:24641,Amber,"Ritscher-Schinzel syndrome 3, OMIM:619135","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24641,id
panelapp_ge_id,C19orf12,HGNC:25443,Red,"?Spastic paraplegia 43, autosomal recessive 615043; Neurodegeneration with brain iron accumulation 4 614298","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:25443,id
panelapp_ge_id,C1QA,HGNC:1241,Red,"C1q deficiency 1, OMIM:613652","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1241,id
panelapp_ge_id,C1QC,HGNC:1245,Red,"C1q deficiency 3, OMIM:620322","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1245,id
panelapp_ge_id,C20orf24,HGNC:15870,Red,"?Craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2, OMIM:616994","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:15870,id
panelapp_ge_id,C2CD3,HGNC:24564,Green,"Orofaciodigital syndrome XIV, 615948; Joubert-related disorder","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24564,id
panelapp_ge_id,C2orf69,HGNC:26799,Green,"Combined oxidative phosphorylation deficiency 53, OMIM:619423","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26799,id
panelapp_ge_id,C2orf71,HGNC:34383,Red,"Retinitis pigmentosa 54, 613428","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:34383,id
panelapp_ge_id,C3orf58,HGNC:28490,Red,,"{""moi"": """", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:28490,id
panelapp_ge_id,C4orf26,HGNC:26300,Red,"Amelogenesis imperfecta type, IIA4, 614832","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26300,id
panelapp_ge_id,C5orf42,HGNC:25801,Green,JOUBERT SYNDROME,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:25801,id
panelapp_ge_id,C8orf37,HGNC:27232,Amber,"Retinitis pigmentosa 64, 614500; Cone-rod dystrophy 16, 614500","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:27232,id
panelapp_ge_id,C9orf72,HGNC:28337,Red,"Frontotemporal dementia and/or amyotrophic lateral sclerosis 1, OMIM:105550","{""moi"": ""Other"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:28337,id
panelapp_ge_id,CA2,HGNC:1373,Green,"Osteopetrosis, autosomal recessive 3, with renal tubular acidosis, 259730; OSTEOPETROSIS AUTOSOMAL RECESSIVE TYPE 3 (OPTB3); carbonic anhydrase II deficiency; intellectual disability","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1373,id
panelapp_ge_id,CA5A,HGNC:1377,Red,"Hyperammonemia due to carbonic anhydrase VA deficiency, 615751","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1377,id
panelapp_ge_id,CA8,HGNC:1382,Green,"Cerebellar ataxia and mental retardation with or without quadrupedal locomotion 3, 613227; CEREBELLAR ATAXIA MENTAL RETARDATION AND DYSEQUILIBRIUM SYNDROME TYPE 3 (CMARQ3)","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1382,id
panelapp_ge_id,CACNA1A,HGNC:1388,Green,"Developemental and epileptic encephalopathy 42, OMIM:617106; developmental and epileptic encephalopathy, 42, MONDO:0014917","{""moi"": ""BOTH monoallelic and biallelic, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1388,id
panelapp_ge_id,CACNA1B,HGNC:1389,Green,"Neurodevelopmental disorder with seizures and nonepileptic hyperkinetic movements, 618497; Progressive Epilepsy-Dyskinesia; Seizures; Abnormality of movement; Intellectual disability; Developmental regression; Global developmental delay","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1389,id
panelapp_ge_id,CACNA1C,HGNC:1390,Green,"Timothy syndrome, OMIM:601005; Timothy syndrome, MONDO:0010979; Long QT syndrome 8, OMIM:618447; long qt syndrome 8, MONDO:0032756; Brugada syndrome 3, OMIM:611875; Brugada syndrome 3, MONDO:0012742; CACNA1C-related disorder","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1390,id
panelapp_ge_id,CACNA1D,HGNC:1391,Green,"Primary aldosteronism, seizures, and neurologic abnormalities, OMIM:615474; aldosterone-producing adenoma with seizures and neurological abnormalities, MONDO:0014200","{""moi"": ""BOTH monoallelic and biallelic, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1391,id
panelapp_ge_id,CACNA1E,HGNC:1392,Green,"Global developmental delay; Intellectual disability; Seizures; Dystonia; Congenital contracture; Macrocephaly; Epileptic encephalopathy, early infantile, 69, 618285","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1392,id
panelapp_ge_id,CACNA1F,HGNC:1393,Red,"Aland Island eye disease 300600 XL; Cone-rod dystrophy, X-linked, 3 300476 XLR; Night blindness, congenital stationary (incomplete), 2A, X-linked 300071","{""moi"": ""X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1393,id
panelapp_ge_id,CACNA1G,HGNC:1394,Green,"Spinocerebellar ataxia 42 616795; Cerebellar atrophy, epilepsy, intellectual disability","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1394,id
panelapp_ge_id,CACNA1H,HGNC:1395,Red,"Hyperaldosteronism, familial, type IV 617027; {Epilepsy, childhood absence, susceptibility to, 6} 611942; {Epilepsy, idiopathic generalized, susceptibility to, 6} 611942","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1395,id
panelapp_ge_id,CACNA1I,HGNC:1396,Green,"Neurodevelopmental disorder with speech impairment and with or without seizures, OMIM:620114","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1396,id
panelapp_ge_id,CACNA1S,HGNC:1397,Red,"Hypokalemic periodic paralysis, type 1, 170400; {Malignant; hyperthermia susceptibility 5}, 601887; {Thyrotoxic periodic paralysis, susceptibility to, 1}, 188580","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1397,id
panelapp_ge_id,CACNA2D1,HGNC:1399,Green,Abnormal muscle tone; Feeding difficulties; Global developmental delay; Intellectual disability; Seizures; Microcephaly; Abnormality of the corpus callosum; Cerebral atrophy; Abnormality of movement; Cortical visual impairment; Pain insensitivity,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1399,id
panelapp_ge_id,CACNA2D2,HGNC:1400,Amber,"Cerebellar atrophy with seizures and variable developmental delay, 618501","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1400,id
panelapp_ge_id,CACNA2D3,HGNC:15460,Red,,"{""moi"": """", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:15460,id
panelapp_ge_id,CACNB4,HGNC:1404,Amber,"Episodic ataxia, type 5 613855; {Epilepsy, idiopathic generalized, susceptibility to, 9} 607682; {Epilepsy, juvenile myoclonic, susceptibility to, 6} 607682","{""moi"": ""BOTH monoallelic and biallelic, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1404,id
panelapp_ge_id,CACNG2,HGNC:1406,Red,"?Mental retardation, autosomal dominant 10 614256","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1406,id
panelapp_ge_id,CAD,HGNC:1424,Green,"Developmental and epileptic encephalopathy 50, OMIM:616457","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1424,id
panelapp_ge_id,CAMK2A,HGNC:1460,Green,"Mental retardation, autosomal dominant 53, OMIM:617798; ?Mental retardation, autosomal recessive 63, OMIM:618095","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1460,id
panelapp_ge_id,CAMK2B,HGNC:1461,Green,"Mental retardation, autosomal dominant 54, OMIM:617799","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1461,id
panelapp_ge_id,CAMK2D,HGNC:1462,Green,"neurodevelopmental disorder, MONDO:0700092; intellectual disability, MONDO:0001071","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1462,id
panelapp_ge_id,CAMK2G,HGNC:1463,Amber,"Mental retardation, autosomal dominant 59, 618522","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1463,id
panelapp_ge_id,CAMK4,HGNC:1464,Green,Global developmental delay; Intellectual disability; Autism; Behavioral abnormality; Abnormality of movement; Dystonia; Ataxia; Chorea; Myoclonus,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1464,id
panelapp_ge_id,CAMSAP1,HGNC:19946,Green,"Cortical dysplasia, complex, with other brain malformations 12, OMIM:620316","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:19946,id
panelapp_ge_id,CAMTA1,HGNC:18806,Green,"CEREBELLAR ATAXIA, NONPROGRESSIVE, WITH MENTAL RETARDATION","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:18806,id
panelapp_ge_id,CANT1,HGNC:19721,Red,,"{""moi"": """", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:19721,id
panelapp_ge_id,CAP1,HGNC:20040,Red,,"{""moi"": ""Unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:20040,id
panelapp_ge_id,CAPN10,HGNC:1477,Red,"{Diabetes mellitus, noninsulin-dependent 1} 601283","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1477,id
panelapp_ge_id,CAPN15,HGNC:11182,Green,"Oculogastrointestinal neurodevelopmental syndrome, OMIM:619318","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:11182,id
panelapp_ge_id,CAPRIN1,HGNC:6743,Green,"Neurodevelopmental disorder with language impairment, autism, and attention deficit-hyperactivity disorder, OMIM:620782; Neurodegeneration, childhood-onset, with cerebellar ataxia and cognitive decline, OMIM:620636","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:6743,id
panelapp_ge_id,CAPZA2,HGNC:1490,Amber,intellectual disability,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1490,id
panelapp_ge_id,CARS,HGNC:1493,Green,"Microcephaly, developmental delay, and brittle hair syndrome, OMIM:618891","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1493,id
panelapp_ge_id,CARS2,HGNC:25695,Amber,Combined oxidative phosphorylation deficiency 27 616672,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:25695,id
panelapp_ge_id,CASK,HGNC:1497,Green,"Mental retardation and microcephaly with pontine and cerebellar hypoplasia, 300749FG syndrome 4, 300422Mental retardation, with or without nystagmus, 300422; MENTAL RETARDATION X-LINKED CASK-RELATED (MRXCASK)","{""moi"": ""X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1497,id
panelapp_ge_id,CASP2,HGNC:1503,Green,"Intellectual developmental disorder, autosomal recessive 80, with variant lissencephaly, OMIM:620653","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1503,id
panelapp_ge_id,CASR,HGNC:1514,Amber,"Hypocalciuric hypercalcemia, type I, 145980","{""moi"": ""BOTH monoallelic and biallelic, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1514,id
panelapp_ge_id,CBL,HGNC:1541,Green,"Noonan syndrome-like disorder with or without juvenile myelomonocytic leukemia, 613563; NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MEYLOMONOCYTIC LEUKEMIA","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1541,id
panelapp_ge_id,CBS,HGNC:1550,Green,"Homocystinuria, B6-responsive and nonresponsive types, 236200; Thrombosis, hyperhomocysteinemic, 236200; CYSTATHIONINE BETA-SYNTHASE DEFICIENCY (CBSD)","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1550,id
panelapp_ge_id,CC2D1A,HGNC:30237,Green,"Intellectual developmental disorder, autosomal recessive 3, OMIM:608443","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:30237,id
panelapp_ge_id,CC2D2A,HGNC:29253,Green,"Joubert syndrome 9, 612285Meckel syndrome 6, 612284COACH syndrome, 216360; MECKEL SYNDROME, TYPE 6; MKS6","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29253,id
panelapp_ge_id,CCBE1,HGNC:29426,Green,"Hennekam lymphangiectasia-lymphedema syndrome 1, OMIM:235510","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29426,id
panelapp_ge_id,CCDC103,HGNC:32700,Red,"Ciliary dyskinesia, primary, 17, 614679","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:32700,id
panelapp_ge_id,CCDC114,HGNC:26560,Red,"Ciliary dyskinesia, primary, 20, 615067","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26560,id
panelapp_ge_id,CCDC115,HGNC:28178,Red,"Congenital disorder of glycosylation, type Iio 616828","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:28178,id
panelapp_ge_id,CCDC174,HGNC:28033,Red,"Hypotonia, infantile, with psychomotor retardation - IHPMR, 616816","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:28033,id
panelapp_ge_id,CCDC186,HGNC:24349,Amber,failure to thrive and developmental delay,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24349,id
panelapp_ge_id,CCDC22,HGNC:28909,Green,SYNDROMIC X-LINKED INTELLECTUAL DISABILITY,"{""moi"": ""X-LINKED: hemizygous mutation in males, biallelic mutations in females"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:28909,id
panelapp_ge_id,CCDC32,HGNC:28295,Green,"Cardiofacioneurodevelopmental syndrome, OMIM:619123; cardiofacioneurodevelopmental syndrome, MONDO:0030873","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:28295,id
panelapp_ge_id,CCDC39,HGNC:25244,Red,"CILIARY DYSKINESIA, PRIMARY, 14","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:25244,id
panelapp_ge_id,CCDC40,HGNC:26090,Red,"Ciliary dyskinesia, primary, 15, 613808","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26090,id
panelapp_ge_id,CCDC47,HGNC:24856,Green,"Trichohepatoneurodevelopmental syndrome, OMIM:618268","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24856,id
panelapp_ge_id,CCDC65,HGNC:29937,Red,"Ciliary dyskinesia, primary, 27, 615504","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29937,id
panelapp_ge_id,CCDC78,HGNC:14153,Red,?Centronuclear myopathy 4 614807,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:14153,id
panelapp_ge_id,CCDC8,HGNC:25367,Red,"3-M syndrome, 614205; 3M syndrome; Three M syndrome 3","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:25367,id
panelapp_ge_id,CCDC82,HGNC:26282,Green,"neurodevelopmental disorder, MONDO:0700092; intellectual disability, MONDO:0001071","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26282,id
panelapp_ge_id,CCDC88A,HGNC:25523,Green,"PEHO syndrome-like, OMIM:617507","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:25523,id
panelapp_ge_id,CCDC88C,HGNC:19967,Green,"?Spinocerebellar ataxia 40 616053 AD; Hydrocephalus, nonsyndromic, autosomal recessive 236600 AR","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:19967,id
panelapp_ge_id,CCNA2,HGNC:1578,Red,Autosomal recessive mental retardation,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1578,id
panelapp_ge_id,CCNB3,HGNC:18709,Red,,"{""moi"": ""Unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:18709,id
panelapp_ge_id,CCND2,HGNC:1583,Green,MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUS SYNDROME,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1583,id
panelapp_ge_id,CCNK,HGNC:1596,Amber,"?Intellectual developmental disorder with hypertelorism and distinctive facies, OMIM:618147; intellectual developmental disorder with hypertelorism and distinctive facies, MONDO:0029143","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1596,id
panelapp_ge_id,CCNO,HGNC:18576,Red,"Ciliary diskinesia, primary, 29, 615872","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:18576,id
panelapp_ge_id,CCT3,HGNC:1616,Amber,"Neurodevelopmental disorder with speech or visual impairment and brain hypomyelination, OMIM:621034; neurodevelopmental disorder with speech or visual impairment and brain hypomyelination, MONDO:0976125","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1616,id
panelapp_ge_id,CCT5,HGNC:1618,Red,autosomal recessive mutilating sensory neuropathy with spastic paraplegia,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1618,id
panelapp_ge_id,CCT6A,HGNC:1620,Green,"Neurodevelopmental disorder, MONDO:0700092","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1620,id
panelapp_ge_id,CCT7,HGNC:1622,Red,CCT7-related neurodevelopmental disorder with brain abnormalities,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1622,id
panelapp_ge_id,CCT8,HGNC:1623,Amber,CCT8-related neurodevelopmental disorder with brain abnormalities,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1623,id
panelapp_ge_id,CD96,HGNC:16892,Amber,"C syndrome, 211750","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:16892,id
panelapp_ge_id,CD99,HGNC:7082,Red,,"{""moi"": ""Unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:7082,id
panelapp_ge_id,CDC40,HGNC:17350,Red,CDC40-related Neurodegenerative Pontocerebellar Hypoplasia with Microcephaly,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:17350,id
