hgnc_id,symbol,gene_name,tier,domain,disputed,disputed_note,n_sources,sources,orphacodes,synonyms,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy,pubmed_hits,pubmed_query,pubmed_as_of,on_pubmed_gene_counts,registries
HGNC:15710,LDB3,LIM domain binding 3,T1,ndd_no_documented_epilepsy,True,clingen: Disputed,3,clingen;orphadata_genes;panelapp_ge_id,154;293888;293899;293910;54260;98912,CMD1C;PDLIM6;KIAA0613;ZASP,605906,ENSG00000122367,protein-coding gene,Disputed;Limited;Strong,Assessed;Not yet assessed,,,,Red,True,False,True,False,False,False,True,"arrhythmogenic right ventricular cardiomyopathy; cardiomyopathy, dilated, 2l; dilated cardiomyopathy 1C; hypertrophic cardiomyopathy",,,,"Myopathy, myofibrillar, 4, 609452; Cardiomyopathy, dilated 1C, 601493; Left ventricular noncompaction 3, with or without dilated cardiomyopathy, 601493",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6556,LETM1,leucine zipper and EF-hand containing transmembrane protein 1,T1,ndd_with_epilepsy,False,,5,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,280,SLC55A1;Mdm38,604407,ENSG00000168924,protein-coding gene,,Assessed,Green,Green,Green,Green,False,False,True,True,True,True,True,,"Childhood-onset neurodegeneration with multisystem involvement due to mitochondrial dysfunction (CONDMIM), MIM#620089","Childhood-onset neurodegeneration with multisystem involvement due to mitochondrial dysfunction (CONDMIM), MIM#620089","Neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction, OMIM:620089","Neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction, OMIM:620089",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6572,LGI1,leucine rich glioma inactivated 1,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,101046;1934,EPT;IB1099;ETL1;EPITEMPIN,604619,ENSG00000108231,protein-coding gene,Definitive,Assessed,Green,Green,Green,Red,True,True,True,True,True,True,True,autosomal dominant epilepsy with auditory features,"Epilepsy, familial temporal lobe, 1, MIM# 6000512; Developmental and epileptic encephalopathy 121, MIM# 621475","Developmental and epileptic encephalopathy 121, MIM# 621475","Epilepsy, familial temporal lobe, 1, OMIM:600512; developmental and epileptic encephalopathy, MONDO:0100620","Epilepsy, familial temporal lobe, 1, OMIM:600512; developmental and epileptic encephalopathy, MONDO:0100620",,,,,False,,,,,,,,,,,,,False,,,,False,857,"(""LGI1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:18711,LGI3,leucine rich repeat LGI family member 3,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,,608302,ENSG00000168481,protein-coding gene,,,,Green,,Green,False,False,False,False,True,False,True,,,"Neurodevelopmental disorder, MONDO:0700092, LGI3-related; Global developmental delay; Intellectual disability; Distal deformities; Diminished reflexes; Facial myokymia; Hyporeflexia/areflexi",,"Intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects, OMIM:620007",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6594,LHX2,LIM homeobox 2,T1,ndd_no_documented_epilepsy,False,,3,clingen;panelapp_au_id;panelapp_ge_id,,LH-2;hLhx2,603759,ENSG00000106689,protein-coding gene,Strong,,,Green,,Green,True,False,False,False,True,False,True,complex neurodevelopmental disorder,,Neurodevelopmental disorder (MONDO: 0700092),,"neurodevelopmental disorder, MONDO:0700092",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:16429,LIAS,lipoic acid synthetase,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,401859,LAS,607031,ENSG00000121897,protein-coding gene,Limited;Moderate,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,Leigh syndrome; mitochondrial disease,"Hyperglycinemia, lactic acidosis, and seizures, MIM# 614462","Hyperglycinemia, lactic acidosis, and seizures, MIM#614462","Hyperglycinemia, lactic acidosis, and seizures, 614462","Hyperglycinemia, lactic acidosis, and seizures, 614462",,,,,False,,,,,,,,,,,,,False,,,,False,207,"(""LIAS""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6600,LIG3,DNA ligase 3,T1,epilepsy_only_unclassified,False,,4,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy,298,LIG2;LIG3alpha,600940,ENSG00000005156,protein-coding gene,Definitive,Assessed,Green,,,,True,True,True,True,False,False,False,mitochondrial disease,"Mitochondrial DNA depletion syndrome 20 (MNGIE type), MIM# 619780",,,,,,,,False,,,,,,,,,,,,,False,,,,False,132,"(""LIG3""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6601,LIG4,DNA ligase 4,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,99812,,601837,ENSG00000174405,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,DNA ligase IV deficiency,,"LIG4 syndrome, MIM# 606593",,"LIG4 syndrome, OMIM:606593",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:31814,LINGO4,leucine rich repeat and Ig domain containing 4,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,LRRN6D,609794,ENSG00000213171,protein-coding gene,,,,Green,,Green,False,False,False,False,True,False,True,,,"Developmental Delay, Intellectual disability, speech disorder",,Intellectual disability; speech disorder,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:30922,LINS1,lines homolog 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,88616,LINS;MRT27;WINS1,610350,ENSG00000140471,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,complex neurodevelopmental disorder,,"Intellectual developmental disorder, autosomal recessive 27, MIM# 614340",,"AUTOSOMAL RECESSIVE MENTAL RETARDATION; Mental retardation, autosomal recessive 27, 614340",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:29569,LIPT1,lipoyltransferase 1,T1,ndd_with_epilepsy,False,,5,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,401862,MGC12290;MGC13378,610284,ENSG00000144182,protein-coding gene,Moderate,Assessed,,Green,Amber,Green,True,False,True,False,True,True,True,Leigh syndrome,,"Lipoyltransferase 1 deficiency, MIM#616299",Lipoyltransferase 1 deficiency 616299,"Lipoyltransferase 1 deficiency, MIM#616299",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:16841,LITAF,lipopolysaccharide induced TNF factor,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,101083,PIG7;SIMPLE;FLJ38636;TP53I7,603795,ENSG00000189067,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,Charcot-Marie-Tooth disease,,,,"Charcot-Marie-Tooth disease, type 1C, 601098",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:23038,LMBRD1,LMBR1 domain containing 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,79284,C6orf209;FLJ11240;bA810I22.1;cblF,612625,ENSG00000168216,protein-coding gene,Definitive,Assessed,,Green,,Amber,True,False,True,False,True,False,True,methylmalonic aciduria and homocystinuria type cblF,,"Methylmalonic aciduria and homocystinuria, cblF type, MIM# 277380",,"Gene2Phenotype confirmed gene with ID HPO; Methylmalonic aciduria and homocystinuria, cblF type, 277380",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:25287,LMBRD2,LMBR1 domain containing 2,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,DKFZp434H2226,619490,ENSG00000164187,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Developmental delay with variable neurologic and brain abnormalities, MIM# 619694; Global developmental delay; Intellectual disability; Microcephaly; Seizures; Abnormality of nervous system morphology; Abnormality of the eye","Developmental delay with variable neurologic and brain abnormalities, MIM# 619694; Global developmental delay; Intellectual disability; Microcephaly; Seizures; Abnormality of nervous system morphology; Abnormality of the eye","Developmental delay with variable neurologic and brain abnormalities, OMIM:619694","Developmental delay with variable neurologic and brain abnormalities, OMIM:619694",,,,,False,,,,,,,,,,,,,False,,,,False,2,"(""LMBRD2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6636,LMNA,lamin A/C,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,154;157973;1662;168796;2229;2348;280365;293888;293899;293910;300751;363618;54260;675396;740;79084;79474;90153;98853;98855;98856,LMN1;CMD1A;LGMD1B;PRO1;LMNL1;HGPS;MADA,150330,ENSG00000160789,protein-coding gene,Definitive;Limited,Assessed;Not yet assessed,,Red,,Amber,True,False,True,False,True,False,True,arrhythmogenic right ventricular cardiomyopathy; dilated cardiomyopathy 1A; lipodystrophy,,,,"Emery-Dreifuss muscular dystrophy 2, AD, 181350; Cardiomyopathy, dilated, 1A, 115200; Lipodystrophy, familial partial, 2, 151660; Emery-Dreifuss muscular dystrophy 3, AR, 181350; Charcot-Marie-Tooth disease, type 2B1, 605588; Muscular dystrophy, congenital, 613205; Muscular dystrophy, limb-girdle, type 1B, 159001; Mandibuloacral dysplasia, 248370; Hutchinson-Gilford progeria, 176670; Restrictive dermopathy, lethal, 275210; Heart-hand syndrome, Slovenian type, 610140; Malouf syndrome, 212112",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6637,LMNB1,lamin B1,T1,ndd_with_epilepsy,False,,6,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2514;99027,,150340,ENSG00000113368,protein-coding gene,Definitive,Assessed,Amber,Green,Amber,Green,True,False,True,True,True,True,True,"microcephaly 26, primary, autosomal dominant",Global developmental delay; Intellectual disability; Microcephaly; Short stature; Seizures; Abnormality of the corpus callosum; Cortical gyral simplification; Feeding difficulties; Scoliosis,"Microcephaly 26, primary, autosomal dominant, MIM# 619179; Global developmental delay, Intellectual disability, Microcephaly, Short stature, Seizures, Abnormality of the corpus callosum, Cortical gyral simplification, Feeding difficulties, Scoliosis; Leukodystrophy, adult-onset, autosomal dominant, MIM#169500","Microcephaly 26, primary, autosomal dominant, OMIM:619179","Microcephaly 26, primary, autosomal dominant, OMIM:619179",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6654,LMX1B,LIM homeobox transcription factor 1 beta,T1,ndd_with_epilepsy,False,,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_id,2613;2614;495818,NPS1,602575,ENSG00000136944,protein-coding gene,Definitive,Assessed,Red,,,Red,True,True,True,True,False,False,True,nail-patella syndrome,Focal segmental glomerulosclerosis 10	MIM#256020; Nail-patella syndrome MIM#161200,,,"Nail-patella syndrome, 161200",,,,,False,,,,,,,,,,,,,False,,,,False,252,"(""LMX1B""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:21610,LNPK,"lunapark, ER junction formation factor",T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,KIAA1715;Ul;LNP1;LNP,610236,ENSG00000144320,protein-coding gene,,,Green,Green,Green,Amber,False,True,False,True,True,True,True,,"Neurodevelopmental disorder with epilepsy and hypoplasia of the corpus callosum, MIM# 618090","Neurodevelopmental disorder with epilepsy and hypoplasia of the corpus callosum, MIM# 618090","Neurodevelopmental disorder with epilepsy and hypoplasia of the corpus callosum, OMIM:618090","Generalized hypotonia; Global developmental delay; Intellectual disability; Seizures; Hypoplasia of the corpus callosum; Abnormality of the cerebellum; Neurodevelopmental disorder with epilepsy and hypoplasia of the corpus callosum, 618090",,,,,False,,,,,,,,,,,,,False,,,,False,7,"(""LNPK""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:9479,LONP1,"lon peptidase 1, mitochondrial",T1,ndd_with_epilepsy,False,,5,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,1458;2140;79243,PRSS15;LonHS;hLON;PIM1,605490,ENSG00000196365,protein-coding gene,Limited,Assessed,Green,Green,,Green,True,False,True,True,True,False,True,Leigh syndrome,"CODAS syndrome, MIM#600373; mitochondrial disease (MONDO:0044970), LONP1-related","CODAS syndrome, MIM#600373; mitochondrial disease (MONDO:0044970), LONP1-related",,"CODAS syndrome, OMIM:600373; CODAS syndrome, MONDO:0010879; neurodevelopmental disorder, MONDO:0700092",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:26521,LOXHD1,lipoxygenase homology PLAT domains 1,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,90636,DFNB77;FLJ32670;LH2D1,613072,ENSG00000167210,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,nonsyndromic genetic hearing loss,,,,"Deafness, autosomal recessive 77, 613079",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6685,LRAT,lecithin retinol acyltransferase,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,364055;65;791,LCA14,604863,ENSG00000121207,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,inherited retinal dystrophy,,,,LEBER CONGENITAL AMAUROSIS,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1742,LRBA,LPS responsive beige-like anchor protein,T1,epilepsy_only_unclassified,False,,3,clingen;genes4epilepsy;orphadata_genes,445018,CDC4L;BGL;LAB300;LBA;uc.147,606453,ENSG00000198589,protein-coding gene,Definitive,Assessed,,,,,True,True,True,False,False,False,False,combined immunodeficiency due to LRBA deficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False,222,"(""LRBA""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6694,LRP2,LDL receptor related protein 2,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2143,gp330;DBS,600073,ENSG00000081479,protein-coding gene,No Known Disease Relationship,Assessed,,Green,,Green,True,False,True,False,True,False,True,congenital heart disease,,"Donnai-Barrow syndrome, MIM#222448",,"Donnai-Barrow syndrome, 222448; INTELLECTUAL DISABILITY",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6696,LRP4,LDL receptor related protein 4,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,3152;3258;716825,MEGF7;CLSS;LRP-4;SOST2,604270,ENSG00000134569,protein-coding gene,Definitive;Limited,Assessed,,,,Red,True,False,True,False,False,False,True,Cenani-Lenz syndactyly syndrome; congenital myasthenic syndrome 17,,,,"Cenani-Lenz syndactyly syndrome, 212780; Sclerosteosis 2, 614305",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6697,LRP5,LDL receptor related protein 5,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,178377;2783;2788;2790;2924;3416;498481;891;90050,LRP7;OPPG;EVR1;LR3;BMND1;HBM;OPS;OPTA1;VBCH2;EVR4,603506,ENSG00000162337,protein-coding gene,Definitive;Limited,Assessed,,Red,,Amber,True,False,True,False,True,False,True,LRP5-related exudative vitreoretinopathy; polycystic liver disease 4 with or without kidney cysts,,"Exudative vitreoretinopathy 4, MIM# 601813; Hyperostosis, endosteal, MIM# 144750; Osteopetrosis, autosomal dominant 1, MIM# 607634; Osteoporosis-pseudoglioma syndrome, MIM# 259770; Osteosclerosis, MIM# 144750; Polycystic liver disease 4 with or without kidney cysts, MIM# 617875; van Buchem disease, type 2 607636",,"Osteoporosis-pseudoglioma syndrome, 259770",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:15714,LRPPRC,leucine rich pentatricopeptide repeat containing,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,70472,LSFC;GP130;LRP130,607544,ENSG00000138095,protein-coding gene,Definitive,Assessed,Green,Green,,Green,True,True,True,True,True,False,True,Leigh syndrome; mitochondrial disease,"Mitochondrial complex IV deficiency, nuclear type 5, (French-Canadian) (MIM#220111)","Mitochondrial complex IV deficiency, nuclear type 5, (French-Canadian), MIM#220111",,"Leigh syndrome, French-Canadian type, 220111; LEIGH SYNDROME, FRENCH-CANADIAN TYPE",,,,,False,,,,,,,,,,,,,False,,,,False,197,"(""LRPPRC""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:18531,LRRC7,leucine rich repeat containing 7,T1,ndd_with_epilepsy,False,,3,genes4epilepsy;panelapp_au_id;panelapp_ge_id,,KIAA1365;densin-180,614453,ENSG00000033122,protein-coding gene,,,,Green,,Green,False,True,False,False,True,False,True,,,"Intellectual developmental disorder, autosomal dominant 77, MIM# 621415",,"Intellectual developmental disorder, autosomal dominant 77, OMIM:621415; intellectual developmental disorder, autosomal dominant 77, MONDO:0980748",,,,,False,,,,,,,,,,,,,False,,,,False,15,"(""LRRC7""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:18618,LRRK2,leucine rich repeat kinase 2,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,2828;411602,PARK8;ROCO2;DKFZp434H2111;FLJ45829;RIPK7,609007,ENSG00000188906,protein-coding gene,Definitive,Assessed;Not yet assessed,,,,Red,True,False,True,False,False,False,True,Parkinson disease,,,,"Parkinson disease 8, 607060",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6708,LSS,lanosterol synthase,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1366;2850;55654;98994,OSC,600909,ENSG00000160285,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Alopecia-intellectual disability syndrome 4, MIM#618840","Cataract 44, OMIM #616509; Hypotrichosis 14, OMIM #618275; intellectual disability and alopecia","Alopecia-intellectual disability syndrome 4, OMIM:618840; alopecia-intellectual disability syndrome 4, MONDO:0030009","Alopecia; Abnormality of the skin; Cataract 44, Hypotrichosis 14, 616509, 618275; Microcephaly; Seizures; Abnormality of the genital system; Hypotonia; Intellectual disability; Global developmental delay",,,,,False,,,,,,,,,,,,,False,,,,False,2502,"(""LSS""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6715,LTBP2,latent transforming growth factor beta binding protein 2,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,238763;3449;98976,LTBP3;C14orf141,602091,ENSG00000119681,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,"glaucoma 3, primary congenital, D",,,,"Glaucoma 3, primary congenital, D, 613086; Microspherophakia; and/or megalocornea, with ectopia lentis and with or without secondary glaucoma, 251750; Weill-Marchesani syndrome 3, recessive, 614819",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:28072,LYRM7,LYR motif containing 7,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,1460,C5orf31;FLJ20796;MZM1L,615831,ENSG00000186687,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,mitochondrial disease,,"Mitochondrial complex III deficiency, nuclear type 8, MIM#615838",,"Mitochondrial complex III deficiency, nuclear type 8, MIM#615838",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1968,LYST,lysosomal trafficking regulator,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,167;352723,CHS1;CHS;Mauve,606897,ENSG00000143669,protein-coding gene,Definitive,Assessed,Amber,Amber,Amber,Red,True,True,True,True,True,True,True,Chediak-Higashi syndrome,"Chediak-Higashi syndrome, MIM#214500","Chediak-Higashi syndrome, MIM#214500",Chediak-Higashi syndrome 214500,"Gene2Phenotype confirmed gene with ID HPO; Chediak-Higashi syndrome, 214500",,,,,False,,,,,,,,,,,,,False,,,,False,171,"(""LYST""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6741,LZTFL1,leucine zipper transcription factor like 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,110,BBS17,606568,ENSG00000163818,protein-coding gene,Definitive,Assessed,,Green,,Amber,True,False,True,False,True,False,True,LZTFL1-related ciliopathy,,,,"Bardet-Biedl syndrome 17, MIM#615994",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6742,LZTR1,leucine zipper like post translational regulator 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,251576;251579;2678;648;93921,LZTR-1;BTBD29,600574,ENSG00000099949,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,LZTR1-related schwannomatosis; Noonan syndrome,,"Noonan syndrome 10, MIM#616564; Noonan syndrome 2, MIM#605275",,Noonan syndrome 10; Prenatal hydrops; increased nuchal translucency; cardiac findings,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6757,MAB21L1,mab-21 like 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,495875,CAGR1,601280,ENSG00000180660,protein-coding gene,Strong,Assessed,,Green,,Green,True,False,True,False,True,False,True,"cerebellar, ocular, craniofacial, and genital syndrome",,"Cerebellar, ocular, craniofacial, and genital syndrome	MIM#618479",,"Cerebellar, ocular, craniofacial, and genital syndrome OMIM:618479",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6758,MAB21L2,mab-21 like 2,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,424099,,604357,ENSG00000181541,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,colobomatous microphthalmia-rhizomelic dysplasia syndrome,,"Microphthalmia/coloboma and skeletal dysplasia syndrome, MIM# 615877",,"MICROPHTHALMIA, SYNDROMIC 14; MCOPS14",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:13664,MACF1,microtubule actin crosslinking factor 1,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,572013,KIAA0754;KIAA0465;ACF7;ABP620;KIAA1251;MACF;FLJ45612;FLJ46776;Lnc-PMIF,608271,ENSG00000127603,protein-coding gene,Moderate,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,lissencephaly spectrum disorder with complex brainstem malformation,"Lissencephaly 9 with complex brainstem malformation, MIM#	618325","Lissencephaly 9 with complex brainstem malformation, MIM#618325; Neurodevelopmental disorder (MONDO:0700092), MACF1-related","Intellectual disability; Seizures; Lissencephaly; Brainstem dysplasia; Lissencephaly 9 with complex brainstem malformation, 618325","Intellectual disability; Seizures; Lissencephaly; Brainstem dysplasia; Lissencephaly 9 with complex brainstem malformation, 618325",,,,,False,,,,,,,,,,,,,False,,,,False,103,"(""MACF1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6766,MADD,MAP kinase activating death domain,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084;686495,DENN;KIAA0358;RAB3GEP;IG20,603584,ENSG00000110514,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"DEEAH syndrome, MIM#619004 (Developmental Delay With Endocrine, Exocrine, Autonomic, and Hematologic Abnormalities); Neurodevelopmental disorder with dysmorphic facies, impaired speech and hypotonia (NEDDISH), MIM# 619005","DEEAH syndrome, MIM#619004 (Developmental Delay With Endocrine, Exocrine, Autonomic, and Hematologic Abnormalities); Neurodevelopmental disorder with dysmorphic facies, impaired speech and hypotonia (NEDDISH), MIM# 619005","DEEAH syndrome, OMIM:619004; deeah syndrome, MONDO:0033561: Neurodevelopmental disorder with dysmorphic facies, impaired speech and hypotonia, OMIM:619005; neurodevelopmental disorder with dysmorphic facies, impaired speech, and hypotonia, MONDO:0033562","DEEAH syndrome, OMIM:619004; deeah syndrome, MONDO:0033561: Neurodevelopmental disorder with dysmorphic facies, impaired speech and hypotonia, OMIM:619005; neurodevelopmental disorder with dysmorphic facies, impaired speech, and hypotonia, MONDO:0033562",,,,,False,,,,,,,,,,,,,False,,,,False,373,"(""MADD""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6776,MAF,MAF bZIP transcription factor,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1272;1377;98984;98989,c-MAF,177075,ENSG00000178573,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,Ayme-Gripp syndrome (MIM#601088),Ayme-Gripp syndrome (MIM#601088),Ayme-Gripp syndrome 601088,"CATARACT, DEAFNESS, INTELLECTUAL DISABILITY, SEIZURES, AND A DOWN SYNDROME-LIKE FACIES",,,,,False,,,,,,,,,,,,,False,,,,False,2858,"(""MAF""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6783,MAG,myelin associated glycoprotein,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,459056,GMA;SIGLEC4A;SIGLEC-4A;S-MAG;SIGLEC4,159460,ENSG00000105695,protein-coding gene,Definitive,Assessed,,,,Green,True,False,True,False,False,False,True,complex hereditary spastic paraplegia,,,,"Spastic paraplegia 75, autosomal recessive, OMIM:616680; hereditary spastic paraplegia 75, MONDO:0014729",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
