hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:8654,PCCB,propionyl-CoA carboxylase subunit beta,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,35,232050,ENSG00000114054,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,propionic acidemia,Propionicacidemia - MIM#606054,Propionicacidemia MIM#606054,Propionicacidemia 606054,PROPIONIC ACIDEMIA,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8657,PCDH12,protocadherin 12,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,319192,605622,ENSG00000113555,protein-coding gene,,Assessed,Green,Green,Green,Green,,False,True,True,True,True,True,True,False,,"Diencephalic-mesencephalic junction dysplasia syndrome 1, MIM# 251280","Diencephalic-mesencephalic junction dysplasia syndrome 1, MIM#251280","Microcephaly, seizures, spasticity, and brain calcification 251280","intellectual disability; microcephaly; epilepsy; perithalamic hyperechogenicity; periventricular hyperechogenicity; midbrain abnormalities; hypothalamic abnormalities; Microcephaly, seizures, spasticity, and brain calcification, 251280",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:14270,PCDH19,protocadherin 19,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,33069;714652,300460,ENSG00000165194,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,X-linked complex neurodevelopmental disorder,"Epileptic encephalopathy, early infantile, 9 300088; PCDH19-related epilepsy (early seizure onset, generalised or focused seizures); cognitive impairment",Developmental and epileptic encephalopathy 9 MIM#300088,"Epileptic encephalopathy, early infantile, 9","Epileptic encephalopathy, early infantile, 9, 300088; EPILEPTIC ENCEPHALOPATHY EARLY INFANTILE TYPE 9 (EIEE9)",,,,,False,1,PCDH19 Clustering Epilepsy (formerly EFMR),PCDH19 Alliance,https://www.pcdh19info.org/,PCDH19 Alliance registry / NH partnership,https://pcdh19info.org/resources/lacy-smith-ms-cgc-nilika-singhal-md-pcdh19-registry-looking-back-on-ten-years/,Foundation-hosted (PCDH19 Alliance); Combined Brain biorepository; Sanford CoRDS (umbrella),No,Umbrella (EFMR),"Marinus (ganaxolone, clinical trial program); Stoke Therapeutics; Ovid (historical)",,,True,,,,True
HGNC:8717,PCDHGC4,"protocadherin gamma subfamily C, 4",T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,606305,ENSG00000242419,other,,Assessed,Green,Green,Green,Green,,False,True,True,True,True,True,True,False,,"Neurodevelopmental disorder with poor growth and skeletal anomalies, MIM# 619880","Neurodevelopmental disorder with poor growth and skeletal anomalies, MIM# 619880","Neurodevelopmental disorder with poor growth and skeletal anomalies, OMIM:619880","Neurodevelopmental disorder with poor growth and skeletal anomalies, OMIM:619880",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:12929,PCGF2,polycomb group ring finger 2,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,688642,600346,ENSG00000277258,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,turnpenny-fry syndrome,,"Turnpenny-Fry syndrome, MIM# 618371",,Intellectual disability; dysmorphic features; Global developmental delay; Abnormality of the cardiovascular system; Abnormality of the cerebrum; Abnormality of the skeletal system,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8724,PCK1,phosphoenolpyruvate carboxykinase 1,T1,unclassified,False,2,clingen;orphadata_genes,2880,614168,ENSG00000124253,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,"phosphoenolpyruvate carboxykinase deficiency, cytosolic",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13406,PCLO,piccolo presynaptic cytomatrix protein,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,97249,604918,ENSG00000186472,protein-coding gene,,Assessed,Red,Green,Amber,Red,,False,True,True,True,True,True,True,False,,"Pontocerebellar hypoplasia, type 3, MIM#608027","Pontocerebellar hypoplasia, type 3, MIM#608027","Pontocerebellar hypoplasia, type 3, OMIM:608027; PEHO syndrome, MONDO:0009841; progressive encephalopathy with edema, hypsarrhythmia and optic atrophy","Pontocerebellar hypoplasia, type 3, OMIM:608027; PEHO syndrome, MONDO:0009841; progressive encephalopathy with edema, hypsarrhythmia and optic atrophy",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:16068,PCNT,pericentrin,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2637;808,605925,ENSG00000160299,protein-coding gene,Definitive,Assessed;Not yet assessed,,Amber,,Green,,True,False,True,False,True,False,True,False,microcephalic osteodysplastic primordial dwarfism type II,,"Microcephalic osteodysplastic primordial dwarfism, type II MIM#210720",,"Microcephalic osteodysplastic primordial dwarfism, type II, OMIM:210720",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20001,PCSK9,proprotein convertase subtilisin/kexin type 9,T1,unclassified,False,2,clingen;orphadata_genes,391665;727932,607786,ENSG00000169174,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,"hypercholesterolemia, autosomal dominant, 3",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8754,PCYT1A,"phosphate cytidylyltransferase 1A, choline",T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,65;85167,123695,ENSG00000161217,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,spondylometaphyseal dysplasia-cone-rod dystrophy syndrome,,,,"Spondylometaphyseal dysplasia with cone-rod dystrophy, 608940",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8756,PCYT2,"phosphate cytidylyltransferase 2, ethanolamine",T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,631073,602679,ENSG00000185813,protein-coding gene,,Assessed,Green,Green,Green,Green,,False,True,True,True,True,True,True,False,,intellectual disability; regression; spastic para-/tetraparesis; epilepsy; progressive cerebral and cerebellar atrophy,Global developmental delay with regression; spastic para- or tetra paresis; epilepsy; progressive cerebral and cerebellar atrophy,"Global developmental delay; Developmental regression; Intellectual disability; Spastic paraparesis; Seizures; Cerebral atrophy; Cerebellar atrophy; Spastic paraplegia 82, autosomal recessive, 618770","Spastic paraplegia 82, autosomal recessive, 618770; Global developmental delay; Developmental regression; Intellectual disability; Spastic paraparesis; Seizures; Spastic tetraparesis; Cerebral atrophy; Cerebellar atrophy",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8761,PDCD10,programmed cell death 10,T1,ndd_with_epilepsy,False,4,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_id,221061,609118,ENSG00000114209,protein-coding gene,,Assessed,Green,,,Red,,False,True,True,True,False,False,True,False,,Cerebral cavernous malformations-3 MIM#603285,,,CEREBRAL CAVERNOUS MALFORMATIONS TYPE 3 (CCM3),,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8766,PDCD6IP,programmed cell death 6 interacting protein,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,2512,608074,ENSG00000170248,protein-coding gene,,Assessed,,Green,,Amber,,False,False,True,False,True,False,True,False,,,"Microcephaly 29, primary, autosomal recessive, MIM# 620047",,"?Microcephaly 29, primary, autosomal recessive, OMIM:620047; microcephaly 29, primary, autosomal recessive, MONDO:0031060",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8772,PDE10A,phosphodiesterase 10A,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,494526;494541,610652,ENSG00000112541,protein-coding gene,,Assessed,,Green,,Amber,,False,False,True,False,True,False,True,False,,,"Dyskinesia, limb and orofacial, infantile-onset, MIM#616921",,"Dyskinesia, limb and orofacial, infantile-onset, MIM#616921",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8775,PDE1B,phosphodiesterase 1B,T1,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,171891,ENSG00000123360,protein-coding gene,,,,Green,,Amber,,False,False,False,False,True,False,True,False,,,"Complex neurodevelopmental disorder with motor features, MONDO:0100516, PDE1B-related",,"movement disorder, MONDO:0005395; intellectual disability, MONDO:0001071",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8777,PDE2A,phosphodiesterase 2A,T1,ndd_with_epilepsy,False,3,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id,,602658,ENSG00000186642,protein-coding gene,,,Green,Amber,,,,False,True,False,True,True,False,False,False,,Intellectual developmental disorder with paroxysmal dyskinesia or seizures	MIM#619150,"Paroxysmal dyskinesia; Intellectual developmental disorder with paroxysmal dyskinesia or seizures, MIM# 619150",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8783,PDE4D,phosphodiesterase 4D,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,439822;950,600129,ENSG00000113448,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,"Acrodysostosis 2, with or without hormone resistance, MIM# 614613",,"Acrodysostosis 2, with or without hormone resistance, 614613; Acrodysostosis Orphanet:950",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8785,PDE6A,phosphodiesterase 6A,T1,unclassified,False,2,clingen;orphadata_genes,791,180071,ENSG00000132915,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,PDE6A-related retinopathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8786,PDE6B,phosphodiesterase 6B,T1,unclassified,False,2,clingen;orphadata_genes,714096;791,180072,ENSG00000133256,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,inherited retinal dystrophy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8787,PDE6C,phosphodiesterase 6C,T1,unclassified,False,2,clingen;orphadata_genes,1871;49382,600827,ENSG00000095464,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,PDE6C-related retinopathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8788,PDE6D,phosphodiesterase 6D,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2754;475,602676,ENSG00000156973,protein-coding gene,Moderate,Assessed,,Green,,Amber,,True,False,True,False,True,False,True,False,ciliopathy,,"Joubert syndrome 22, MIM#615665",,?Joubert syndrome 22 - MIM 615665,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8789,PDE6G,phosphodiesterase 6G,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,791,180073,ENSG00000185527,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,PDE6G-related retinopathy,,,,"Retinitis pigmentosa 57, 613582",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8803,PDGFRA,platelet derived growth factor receptor alpha,T1,unclassified,False,2,clingen;orphadata_genes,168940;168947;199306;314950;44890,173490,ENSG00000134853,protein-coding gene,Definitive;Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,congenital heart disease; gastrointestinal stromal tumor,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8804,PDGFRB,platelet derived growth factor receptor beta,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,168950;1980;2591;314950;363665;477831;86830,173410,ENSG00000113721,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,Kosaki overgrowth syndrome MIM#616592,,"Kosaki overgrowth syndrome, 616592; Intellectual disability",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8806,PDHA1,pyruvate dehydrogenase E1 subunit alpha 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,79243,300502,ENSG00000131828,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,Leigh syndrome; mitochondrial disease,Pyruvate dehydrogenase E1-alpha deficiency - MIM#312170,Pyruvate dehydrogenase E1-alpha deficiency MIM#312170,Pyruvate dehydrogenase E1-alpha deficiency 312170; X-LINKED LEIGH SYNDROME; PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY IN FEMALES; INTELLECTUAL DISABILTIY,"Pyruvate dehydrogenase E1-alpha deficiency, 312170Leigh syndrome, X-linked, 308930; PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY IN FEMALES",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8808,PDHB,pyruvate dehydrogenase E1 subunit beta,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,255138,179060,ENSG00000168291,protein-coding gene,Moderate,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,Leigh syndrome,,"Pyruvate dehydrogenase E1-beta deficiency, MIM#614111",,"Pyruvate dehydrogenase E1-beta deficiency, OMIM:614111",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:21350,PDHX,pyruvate dehydrogenase complex component X,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,255182,608769,ENSG00000110435,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,Leigh syndrome; mitochondrial disease,Lactic acidaemia due to PDX1 deficiency MIM#245349,Lacticacidemia due to PDX1 deficiency MIM#245349,"Lacticacidemia due to PDX1 deficiency, OMIM:245349","Lacticacidemia due to PDX1 deficiency, OMIM:245349",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8811,PDK3,pyruvate dehydrogenase kinase 3,T1,unclassified,False,2,clingen;orphadata_genes,352675,300906,ENSG00000067992,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,Charcot-Marie-Tooth disease X-linked dominant 6,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:9279,PDP1,pyruvate dehydrogenase phosphatase catalytic subunit 1,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,79246,605993,ENSG00000164951,protein-coding gene,,Assessed,,Green,,Amber,,False,False,True,False,True,False,True,False,,,"Pyruvate dehydrogenase phosphatase deficiency, MIM#608782",,"Pyruvate dehydrogenase phosphatase deficiency, MIM#608782",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:29088,PDS5A,PDS5 cohesin associated factor A,T1,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,613200,ENSG00000121892,protein-coding gene,,,,Green,,Amber,,False,False,False,False,True,False,True,False,,,"complex neurodevelopmental disorder, MONDO:0100038, PDS5A -related",,"complex neurodevelopmental disorder, MONDO:0100038",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20418,PDS5B,PDS5 cohesin associated factor B,T1,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,605333,ENSG00000083642,protein-coding gene,,,,Green,,Red,,False,False,False,False,True,False,True,False,,,"Neurodevelopmental disorder, MONDO:0700092, PDS5B-related",,"complex neurodevelopmental disorder, MONDO:0100038",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17759,PDSS1,decaprenyl diphosphate synthase subunit 1,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,254898,607429,ENSG00000148459,protein-coding gene,Moderate,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,mitochondrial disease,,"Coenzyme Q10 deficiency, primary, 2 MIM#614651",,"Coenzyme Q10 deficiency, primary, 2, 614651; COENZYME Q10 DEFICIENCY, PRIMARY, 2",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:23041,PDSS2,decaprenyl diphosphate synthase subunit 2,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,610564,ENSG00000164494,protein-coding gene,Moderate,,Amber,Red,Amber,Green,,True,True,False,True,True,True,True,False,Leigh syndrome,"Coenzyme Q10 deficiency, primary, 3, MIM#614652","Coenzyme Q10 deficiency, primary, 3 MIM#614652",,"Coenzyme Q10 deficiency, primary, 3, 614652; COENZYME Q10 DEFICIENCY, PRIMARY, 3",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:6107,PDX1,pancreatic and duodenal homeobox 1,T1,unclassified,False,2,clingen;orphadata_genes,2805;552;99885,600733,ENSG00000139515,protein-coding gene,Definitive;Moderate,Assessed,,,,,,True,False,True,False,False,False,False,False,monogenic diabetes; pancreatic agenesis 1,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26257,PDZD7,PDZ domain containing 7,T1,unclassified,False,2,clingen;orphadata_genes,231178;90636,612971,ENSG00000186862,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,"hearing loss, autosomal recessive",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26974,PDZD8,PDZ domain containing 8,T1,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,614235,ENSG00000165650,protein-coding gene,,,,Green,,Green,,False,False,False,False,True,False,True,False,,,"Intellectual developmental disorder with autism and dysmorphic facies, MIM#	620021",,Global developmental delay; Intellectual disability; Autistic behavior; Behavioral abnormality; Myopathy; Abnormality of the face; Hypertelorism; Seizures; Disproportionate tall stature,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8840,PEPD,peptidase D,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,742,613230,ENSG00000124299,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,prolidase deficiency,,Prolidase deficiency MIM#170100,,"Prolidase deficiency, 170100; PROLIDASE DEFICIENCY (PD)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:40038,PET100,PET100 cytochrome c oxidase chaperone,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,614770,ENSG00000229833,protein-coding gene,Definitive;Moderate,,Green,Green,Green,Green,,True,True,False,True,True,True,True,False,Leigh syndrome; mitochondrial disease,"Mitochondrial complex IV deficiency, nuclear type 12, MIM# 619055","Mitochondrial complex IV deficiency, nuclear type 12, MIM# 619055","Mitochondrial complex IV deficiency, 220110; seizures","Intellectual disability; Complex IV-deficient Leigh syndrome; Mitochondrial complex IV deficiency, nuclear type 12 OMIM:619055",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8850,PEX1,peroxisomal biogenesis factor 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,3220;44;772;912,602136,ENSG00000127980,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder due to PEX1 defect,Peroxisome biogenesis disorder 1A (Zellweger) 214100,Heimler syndrome 1 MIM#234580; Peroxisome biogenesis disorder 1A (Zellweger) MIM#214100; Peroxisome biogenesis disorder 1B (NALD/IRD) MIM#601539,Peroxisome biogenesis disorder 1A (Zellweger) 214100; Peroxisome biogenesis disorder 1B (NALD/IRD) 601539; Adrenoleukodystrophy,"Peroxisome biogenesis disorder 1A (Zellweger), 214100Peroxisome biogenesis disorder 1B (NALD/IRD), 601539; PEROXISOME BIOGENESIS DISORDER COMPLEMENTATION GROUP 1 (PBD-CG1)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8851,PEX10,peroxisomal biogenesis factor 10,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,247815;44;772;912,602859,ENSG00000157911,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,"Peroxisome biogenesis disorder 6A (Zellweger),  MIM#614870",Peroxisome biogenesis disorder 6A (Zellweger) MIM#614870; Peroxisome biogenesis disorder 6B MIM#614871,Peroxisome biogenesis disorder 6A (Zellweger) 614870,"Peroxisome biogenesis disorder 6A (Zellweger), 614870Peroxisome biogenesis disorder 6B, 614871; ADRENOLEUKODYSTROPHY NEONATAL (NALD)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8853,PEX11B,peroxisomal biogenesis factor 11 beta,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,44;772;912,603867,ENSG00000131779,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,peroxisome biogenesis disorder,,Peroxisome biogenesis disorder 14B MIM#614920,,"Peroxisome biogenesis disorder 14B, 614920; Intellectual disability",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8854,PEX12,peroxisomal biogenesis factor 12,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,44;772;912,601758,ENSG00000108733,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,Peroxisome biogenesis disorder 3A (Zellweger) - MIM#614859; Peroxisome biogenesis disorder 3B - MIM#266510,Peroxisome biogenesis disorder 3A (Zellweger) MIM#614859; Peroxisome biogenesis disorder 3B MIM#266510,Peroxisome biogenesis disorder 3A (Zellweger) 614859,"Peroxisome biogenesis disorder 3A (Zellweger), 614859Peroxisome biogenesis disorder 3B, 266510; ZELLWEGER SYNDROME (ZWS)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8855,PEX13,peroxisomal biogenesis factor 13,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,44;772;912,601789,ENSG00000162928,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,Peroxisome biogenesis disorder 11A (Zellweger),Peroxisome biogenesis disorder 11A (Zellweger) MIM#614883; Peroxisome biogenesis disorder 11B MIM#614885,Peroxisome biogenesis disorder 11A (Zellweger) 614883,"Peroxisome biogenesis disorder 11A (Zellweger), 614883Peroxisome biogenesis disorder 11B, 614885; ADRENOLEUKODYSTROPHY NEONATAL (NALD)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8856,PEX14,peroxisomal biogenesis factor 14,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,44;772;912,601791,ENSG00000142655,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,peroxisome biogenesis disorder,,Peroxisome biogenesis disorder 13A (Zellweger) MIM#614887; peroxisome biogenesis disorder due to PEX14 defect MONDO:0100268,,ZELLWEGER SYNDROME (ZWS),,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8857,PEX16,peroxisomal biogenesis factor 16,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,44;642954;772;912,603360,ENSG00000121680,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,peroxisome biogenesis disorder,,Peroxisome biogenesis disorder 8A (Zellweger) MIM#614876; Peroxisome biogenesis disorder 8B MIM#614877,,"Peroxisome biogenesis disorder 8A, (Zellweger), 614876Peroxisome biogenesis disorder 8B, 614877; PEROXISOME BIOGENESIS DISORDER COMPLEMENTATION GROUP 9 (PBD-CG9)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:9713,PEX19,peroxisomal biogenesis factor 19,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,44;772;912,600279,ENSG00000162735,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,Peroxisome biogenesis disorder 12A (Zellweger) - MIM#614886,Peroxisome biogenesis disorder 12A (Zellweger) MIM#614886,Peroxisome biogenesis disorder 12A (Zellweger) 614886,"Peroxisome biogenesis disorder 12A (Zellweger), 614886; ZELLWEGER SYNDROME (ZWS)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:9717,PEX2,peroxisomal biogenesis factor 2,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,44;642965;772;912,170993,ENSG00000164751,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,"Peroxisome biogenesis disorder 5A (Zellweger), MIM#614866",Peroxisome biogenesis disorder 5A (Zellweger) MIM#614866; Peroxisome biogenesis disorder 5B MIM#614867,Peroxisome biogenesis disorder 5A (Zellweger) 614866,"Peroxisome biogenesis disorder 5A (Zellweger), 614866Peroxisome biogenesis disorder 5B, 614867; ZELLWEGER SYNDROME (ZWS)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:22965,PEX26,peroxisomal biogenesis factor 26,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,44;772;912,608666,ENSG00000215193,protein-coding gene,Definitive,Assessed,Green,Green,,Green,,True,True,True,True,True,False,True,False,peroxisome biogenesis disorder,"Peroxisome biogenesis disorder 7A (Zellweger), MIM#614872",Peroxisome biogenesis disorder 7A (Zellweger) MIM#614872; Peroxisome biogenesis disorder 7B MIM614873,,"Peroxisome biogenesis disorder 7A (Zellweger), 614872Peroxisome biogenesis disorder 7B, 614873; INFANTILE REFSUM DISEASE (IRD)",,,,,False,,,,,,,,,,,,,False,,,,False
