hgnc_id,symbol,tier,domain,sources
HGNC:19954,SLC25A22,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:20662,SLC25A24,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20661,SLC25A26,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:10990,SLC25A4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:10994,SLC26A2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:23096,SLC29A3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:13444,SLC2A10,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1329,SLC30A9,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11016,SLC31A1,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11018,SLC32A1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:95,SLC33A1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20197,SLC35C1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20800,SLC35D1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:18044,SLC38A3,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:20859,SLC39A13,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:20858,SLC39A14,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17129,SLC39A4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:20862,SLC39A8,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30521,SLC46A1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:13811,SLC4A10,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11030,SLC4A4,T1,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:16187,SLC52A3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11041,SLC5A6,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:31399,SLC6A17,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:27960,SLC6A19,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11049,SLC6A3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11051,SLC6A5,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11056,SLC6A9,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11065,SLC7A7,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13449,SLITRK2,T1,ndd_with_epilepsy,clingen;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:23845,SLX4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6770,SMAD4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6772,SMAD6,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:11097,SMARCA1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11100,SMARCA4,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11101,SMARCA5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11102,SMARCAL1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11104,SMARCC1,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:11106,SMARCD1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11109,SMARCE1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:29090,SMCHD1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25551,SMG8,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:11119,SMO,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:20318,SMOC1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11120,SMPD1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:32949,SMPD4,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11133,SNAP29,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11138,SNCA,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:17028,SNF8,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30587,SNIP1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:32952,SNORD118,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11153,SNRPB,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16696,SNW1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:14977,SNX14,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20073,SNX27,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11179,SOD1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11188,SOS2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11190,SOX10,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11191,SOX11,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:18122,SOX17,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11195,SOX2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11200,SOX4,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11201,SOX5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16421,SOX6,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:11204,SOX9,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30690,SP9,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11212,SPAG1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:18514,SPART,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29022,SPECC1L,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16901,SPEG,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17575,SPEN,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11226,SPG11,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11237,SPG7,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:15464,SPINK5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:11254,SPOP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26933,SPOUT1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11257,SPR,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:17722,SPRED2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11276,SPTBN2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14896,SPTBN4,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11277,SPTLC1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11278,SPTLC2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:16974,SRCAP,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:25812,SRD5A3,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11402,SRPK3,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:16639,SRRM2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29389,SRRM4,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:10780,SRSF1,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:21998,SSPOP,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id
HGNC:11326,SSR4,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:10866,ST3GAL3,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:10872,ST3GAL5,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:28423,STAC3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:11355,STAG2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16950,STAMBP,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11362,STAT1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11364,STAT3,T1,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:11367,STAT5B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26239,STEEP1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:10879,STIL,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30650,STRA6,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30172,STRADA,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6172,STT3A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11429,STX11,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11433,STX1A,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:18539,STX1B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11448,SUCLA2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11449,SUCLG1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16466,SUFU,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20376,SUMF1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11460,SUOX,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11465,SUPT16H,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17101,SUZ12,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29204,SVBP,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11494,SYN1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16918,SYNCRIP,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:17089,SYNE1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_id
HGNC:11503,SYNJ1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11506,SYP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17075,TAB2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24316,TACO1,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:11535,TAF1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11536,TAF2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11537,TAF4,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11540,TAF6,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17300,TAF8,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11577,TAFAZZIN,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16835,TAOK2,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:11571,TARDBP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:15859,TASP1,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:11573,TAT,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16133,TBC1D20,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:25622,TBC1D23,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29183,TBC1D2B,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:21485,TBC1D32,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:21066,TBC1D7,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11582,TBCE,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29529,TBL1XR1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11590,TBR1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11598,TBX20,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11600,TBX22,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11602,TBX3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11603,TBX4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11604,TBX5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11609,TBXAS1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11616,TCEAL1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:11623,TCF12,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11631,TCF20,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11641,TCF7L2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11653,TCN2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11654,TCOF1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11655,TCP1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:25774,TCTN2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24519,TCTN3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17768,TDP2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:19957,TECPR2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26223,TEFM,T1,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11724,TEK,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:29099,TELO2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29944,TENM3,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11730,TERT,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28313,TET3,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11743,TFAP2B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11752,TFE3,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:20324,TGDS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11768,TGFB2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11772,TGFBR1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11773,TGFBR2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11776,TGIF1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11782,TH,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19073,THOC2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:28369,THOC6,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11796,THRA,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:23807,THUMPD1,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:11805,TIAM1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:23656,TIMM50,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11817,TIMM8A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1321,TIMMDC1,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes
HGNC:11824,TINF2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11831,TK2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_id
HGNC:18188,TMCO1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:22407,TMEM106B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30883,TMEM126B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:30414,TMEM147,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28483,TMEM161B,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:25380,TMEM163,T1,ndd_with_epilepsy,clingen;panelapp_au_epilepsy;panelapp_au_id
HGNC:30760,TMEM165,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28330,TMEM167A,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy
HGNC:1310,TMEM184B,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id
HGNC:25018,TMEM216,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25363,TMEM222,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:37234,TMEM231,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14432,TMEM237,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25186,TMEM240,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17735,TMEM63B,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:23787,TMEM63C,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28396,TMEM67,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26050,TMEM70,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:28983,TMEM94,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16517,TMPRSS6,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:26899,TMTC3,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:30739,TMX2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:19998,TNPO2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11953,TNR,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:29190,TNRC6B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:15954,TOE1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
