hgnc_id,symbol,tier,domain,sources
HGNC:18599,TUBGCP2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:18127,TUBGCP6,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:12423,TULP1,T1,unclassified,clingen;orphadata_genes
HGNC:12425,TULP3,T1,unclassified,clingen;orphadata_genes
HGNC:30242,TUSC3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12428,TWIST1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1160,TWNK,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:20652,TXNDC15,T1,unclassified,clingen;orphadata_genes
HGNC:30551,TXNL4A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3148,TYMP,T1,unclassified,clingen;orphadata_genes
HGNC:12442,TYR,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:23156,U2AF2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30661,UBA2,T1,unclassified,clingen;orphadata_genes
HGNC:29877,UBAP2L,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12472,UBE2A,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:13478,UBE3B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16803,UBE3C,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:12499,UBE4A,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12509,UBQLN2,T1,unclassified,clingen;orphadata_genes
HGNC:16808,UBR1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16806,UBR5,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:20344,UBR7,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12511,UBTF,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:12513,UCHL1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:26941,UFC1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:20597,UFM1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:25640,UFSP2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:15663,UGGT1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12527,UGP2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12559,UMOD,T1,unclassified,clingen;orphadata_genes
HGNC:12563,UMPS,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:23150,UNC13A,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:23147,UNC13D,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:16297,UPB1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:9962,UPF1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26444,UROC1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12591,UROD,T1,unclassified,clingen;orphadata_genes
HGNC:12592,UROS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:12597,USH1C,T1,unclassified,clingen;orphadata_genes
HGNC:12601,USH2A,T1,unclassified,clingen;orphadata_genes
HGNC:12616,USP18,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:13486,USP27X,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20066,USP34,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:12632,USP9X,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:12649,VAPB,T1,unclassified,clingen;orphadata_genes
HGNC:21642,VARS2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:2464,VCAN,T1,unclassified,clingen;orphadata_genes
HGNC:12666,VCP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12687,VHL,T1,unclassified,clingen;orphadata_genes
HGNC:20347,VIPAS39,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12698,VLDLR,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:28178,VMA22,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14583,VPS11,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:2183,VPS13B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:14584,VPS16,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:18179,VPS33A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:12712,VPS33B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13487,VPS35,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:24641,VPS35L,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12713,VPS41,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13488,VPS4A,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:25956,VPS50,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1172,VPS51,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:25608,VPS53,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12718,VRK1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28385,VWA3B,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12726,VWF,T1,unclassified,clingen;orphadata_genes
HGNC:23293,WAPL,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:12731,WAS,T1,unclassified,clingen;orphadata_genes
HGNC:12732,WASF1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29174,WASHC4,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:12739,WBP4,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:20751,WDFY3,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:28027,WDPCP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13831,WDR11,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18340,WDR19,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:21208,WDR26,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:29250,WDR35,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:31406,WDR37,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12756,WDR4,T1,ndd_with_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30512,WDR44,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25072,WDR45B,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29141,WDR47,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12757,WDR5,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:24502,WDR62,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:26790,WDR72,T1,unclassified,clingen;orphadata_genes
HGNC:25928,WDR73,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:26600,WDR81,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30203,WDR83OS,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:24997,WDR91,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:12762,WFS1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16361,WHRN,T1,unclassified,clingen;orphadata_genes
HGNC:12736,WIPF1,T1,unclassified,clingen;orphadata_genes
HGNC:32225,WIPI2,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14540,WNK1,T1,unclassified,clingen;orphadata_genes
HGNC:14543,WNK3,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12774,WNT1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13829,WNT10A,T1,unclassified,clingen;orphadata_genes
HGNC:12784,WNT5A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12791,WRN,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:19222,WSB2,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12796,WT1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:592,XIAP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:12814,XPA,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12816,XPC,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:28052,XPNPEP3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12825,XPO1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:12826,XPOT,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12831,XRCC4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:15516,XYLT1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24249,YARS2,T1,unclassified,clingen;orphadata_genes
HGNC:30511,YIF1B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:24877,YIPF5,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12851,YWHAE,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12856,YY1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:12858,ZAP70,T1,unclassified,clingen;orphadata_genes
HGNC:16740,ZBTB11,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:13030,ZBTB18,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:13503,ZBTB20,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:21143,ZBTB24,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26955,ZBTB47,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:18078,ZBTB7A,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24931,ZC4H2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18475,ZDHHC9,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:777,ZFHX3,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:30939,ZFHX4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17806,ZFTRAF1,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12869,ZFX,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:12872,ZIC1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12873,ZIC2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12874,ZIC3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:16493,ZMIZ1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12877,ZMPSTE24,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:12989,ZMYM2,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:13054,ZMYM3,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:19412,ZMYND10,T1,unclassified,clingen;orphadata_genes
HGNC:16966,ZMYND11,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:9397,ZMYND8,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:12927,ZNF142,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12933,ZNF148,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18410,ZNF292,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:15807,ZNF335,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:15992,ZNF341,T1,unclassified,clingen;orphadata_genes
HGNC:21684,ZNF462,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:29415,ZNF526,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:29025,ZNF536,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:24750,ZNF699,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13128,ZNF711,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29271,ZNFX1,T1,ndd_with_epilepsy,panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12309,ZNHIT3,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:18126,ZNRF3,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:23019,ZRSR2,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12997,ZSCAN10,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29316,ZSWIM6,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:47,ABCB6,T2,unclassified,clingen;orphadata_genes
HGNC:48,ABCB7,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:55,ABCC4,T2,unclassified,clingen
HGNC:24011,ABI2,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:124,ACP5,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:202,ADAM23,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:7137,AFDN,T2,epilepsy_only_unclassified,genes4epilepsy;panelapp_au_epilepsy
HGNC:16922,AGAP1,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:326,AGPAT3,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:376,AKAP6,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:395,ALAD,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:414,ALDOA,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20266,ALG5,T2,unclassified,clingen;orphadata_genes
HGNC:19988,ANAPC1,T2,unclassified,clingen;orphadata_genes
HGNC:17380,ANAPC7,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:15492,ANKH,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25240,ANO6,T2,unclassified,clingen;orphadata_genes
HGNC:568,AP3D1,T2,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:637,AQP4,T2,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:29216,ARHGAP31,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:674,ARHGAP4,T2,epilepsy_only_unclassified,genes4epilepsy
HGNC:678,ARHGDIA,T2,unclassified,clingen;orphadata_genes
HGNC:17090,ARHGEF18,T2,unclassified,clingen;orphadata_genes
HGNC:25516,ARHGEF40,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:26798,ARL14EP,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16876,ARNT2,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:2721,ASAP2,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:17021,ASTN2,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:29230,ATAD2B,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:24526,ATL3,T2,unclassified,clingen;orphadata_genes
HGNC:797,ATOH1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:838,ATP5F1E,T2,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:843,ATP5MC3,T2,epilepsy_only_unclassified,clingen;genes4epilepsy;panelapp_au_epilepsy
HGNC:30889,ATP5MK,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:13534,ATP8B2,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:31326,ATXN2L,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:15685,B4GAT1,T2,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:932,BAAT,T2,unclassified,clingen;orphadata_genes
HGNC:14078,BACH2,T2,unclassified,clingen;orphadata_genes
HGNC:941,BAG5,T2,unclassified,clingen;orphadata_genes
HGNC:964,BBOX1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25657,BCORL1,T2,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:19351,BICC1,T2,unclassified,clingen;orphadata_genes
HGNC:17208,BICD2,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:20914,BLOC1S3,T2,unclassified,clingen;orphadata_genes
HGNC:1062,BLVRA,T2,unclassified,clingen;orphadata_genes
HGNC:26019,BPNT2,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1397,CACNA1S,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:17601,CADM3,T2,unclassified,clingen
HGNC:1463,CAMK2G,T2,ndd_with_epilepsy,clingen;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:26002,CASZ1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;simons_searchlight
HGNC:1516,CAT,T2,unclassified,clingen;orphadata_genes
HGNC:28033,CCDC174,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14153,CCDC78,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28434,CCNQ,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1623,CCT8,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1632,CD164,T2,unclassified,clingen;orphadata_genes
HGNC:1653,CD28,T2,unclassified,clingen;orphadata_genes
HGNC:16892,CD96,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14628,CDCA7,T2,unclassified,clingen;orphadata_genes
HGNC:21420,CDK20,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:1782,CDKL2,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id
HGNC:1795,CDO1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:1848,CEL,T2,unclassified,clingen;orphadata_genes
HGNC:30460,CENATAC,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25815,CEP63,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1301,CFAP298,T2,unclassified,clingen;orphadata_genes
HGNC:29368,CFAP74,T2,unclassified,clingen;orphadata_genes
HGNC:1037,CFB,T2,unclassified,clingen;orphadata_genes
HGNC:1939,CHL1,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:29865,CHMP3,T2,ndd_with_epilepsy,panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1950,CHRM1,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1974,CHUK,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:24229,CIDEC,T2,unclassified,clingen;orphadata_genes
HGNC:1987,CITED2,T2,unclassified,clingen;orphadata_genes
HGNC:2051,CLDN9,T2,unclassified,clingen
HGNC:33939,CLRN2,T2,unclassified,clingen
HGNC:19700,CNKSR1,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:18619,COG3,T2,ndd_with_epilepsy,clingen;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:2186,COL11A1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:26182,COLGALT1,T2,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:28216,COX14,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20213,COX16,T2,unclassified,clingen;orphadata_genes
HGNC:2267,COX5A,T2,unclassified,clingen;orphadata_genes
HGNC:2279,COX6A2,T2,unclassified,clingen;orphadata_genes
HGNC:2291,COX7B,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30185,CRBN,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24290,CSGALNACT1,T2,unclassified,clingen;orphadata_genes
HGNC:19290,CSMD2,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:2451,CSNK1A1,T2,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:2453,CSNK1E,T2,epilepsy_only_unclassified,genes4epilepsy;panelapp_au_epilepsy
