hgnc_id,orphacodes
HGNC:11079,85278
HGNC:17123,777
HGNC:23845,84
HGNC:6768,60030;91387
HGNC:6769,284984;60030;91387
HGNC:6770,1333;2588;329971;774;91387
HGNC:6772,402075
HGNC:11098,3051;637013
HGNC:11100,1465;231108;370396;466962
HGNC:11101,370334
HGNC:11102,1830
HGNC:11103,1465;231108;2495;263662;93921;99966
HGNC:11105,1465
HGNC:11106,1465
HGNC:11109,1465;2495;263662
HGNC:11111,199;220386;3095;708203
HGNC:2468,199
HGNC:29090,2250;269
HGNC:11119,1553;2495;388
HGNC:20318,1106
HGNC:20323,314721
HGNC:11120,618891;77292;77293
HGNC:32949,664923
HGNC:11123,3063
HGNC:11132,716903
HGNC:11133,66631
HGNC:11138,171695;2828;411602
HGNC:32952,542310
HGNC:11153,1393
HGNC:11161,55654
HGNC:14977,397709
HGNC:11179,803
HGNC:11183,500150
HGNC:11187,2024;648
HGNC:11188,648
HGNC:11190,163746;478;895;897
HGNC:11191,1465
HGNC:18122,275777;289365
HGNC:11195,3157;35612;77298;98938
HGNC:11199,3157;393;67045;79495;90695
HGNC:11200,1465
HGNC:11201,313884;313892;626
HGNC:11204,140;2138;242;251510;393;718
HGNC:11212,244
HGNC:11219,216820
HGNC:18514,101000
HGNC:11233,100985
HGNC:29022,141258;141276;1519
HGNC:16901,169186
HGNC:17575,1606;662234
HGNC:11226,2822;300605;466775
HGNC:11237,35689;99013
HGNC:15464,634
HGNC:11254,662175;662179
HGNC:11257,70594
HGNC:20249,137605
HGNC:17722,648
HGNC:11273,697160
HGNC:11275,528084
HGNC:11276,352403;98766
HGNC:11277,300605;36386
HGNC:11278,300605;36386
HGNC:16974,2044;528084
HGNC:25812,324737
HGNC:11301,675767
HGNC:16639,652487
HGNC:11311,1772;2138;242;251510;393
HGNC:11326,370927
HGNC:11344,91132
HGNC:10866,697734
HGNC:10872,370933
HGNC:28423,168572
HGNC:11354,502434
HGNC:11355,220386;521258;93925
HGNC:16950,294016
HGNC:11359,325524;325529;361
HGNC:11362,319595;391311;391487
HGNC:11364,2314;438159;512017;520;667662;86872;99885
HGNC:11367,220465;520
HGNC:26239,777
HGNC:10879,220386;2512;280195;93924;93925;93926;99861
HGNC:11386,2593;317430;3204
HGNC:26200,2032;313838
HGNC:30650,2470;98938
HGNC:30172,500533
HGNC:11425,281090;461
HGNC:6172,370921
HGNC:11427,412057;631103
HGNC:11429,540
HGNC:11433,586;904
HGNC:18539,36387
HGNC:11444,495818;599373
HGNC:11448,1933
HGNC:11449,17
HGNC:16466,2495;251858;251863;263662;280200;377;475
HGNC:20376,585
HGNC:11460,99731
HGNC:11465,261229
HGNC:11474,391351
HGNC:17101,213711;3447;659463
HGNC:29204,528084
HGNC:28852,399805
HGNC:11494,85294
HGNC:16918,528084
HGNC:17089,300605;319332;88644;98853
HGNC:11497,1942;442835;544254
HGNC:11503,2828;391411;442835
HGNC:11506,777
HGNC:11509,522077
HGNC:11510,716903;716908
HGNC:29040,442835
HGNC:17075,664401;664404
HGNC:11521,432
HGNC:11528,432;478
HGNC:11535,480907;53351
HGNC:11546,2512
HGNC:11536,397951
HGNC:11537,528084
HGNC:11540,694946
HGNC:11577,111;154
HGNC:30212,528084
HGNC:25439,480864
HGNC:29259,178469
HGNC:26887,457378
HGNC:11571,275872;300605;700154;803
HGNC:30740,420733
HGNC:11573,28378
HGNC:16133,2510
HGNC:29203,163727;293181;352587;352596;79500;86909;90635;90636
HGNC:21485,141007
HGNC:21066,2477
HGNC:11581,496641
HGNC:11582,2323;496756;93324
HGNC:28261,488632
HGNC:29529,487825;520
HGNC:11590,1617;528084
HGNC:11592,1727;3303;567;665044;665058;685017
HGNC:11594,93333
HGNC:11598,54260;99103
HGNC:11600,324601;921
HGNC:11602,3138
HGNC:11603,1509;238578;261279;275777;3301
HGNC:11604,392
HGNC:11609,1802
HGNC:11623,209916;35099;672979
HGNC:11631,528084
HGNC:11634,171;178469;2896;98974
HGNC:11641,528084
HGNC:11653,859
HGNC:11654,861
HGNC:26113,475;564
HGNC:25774,475;564
HGNC:24519,2753;2754;475;564
HGNC:17768,404493
HGNC:19957,320385
HGNC:4551,88616
HGNC:11720,90635;90636
HGNC:26223,716917
HGNC:11724,1059;2451;714785;714806;717611;98976
HGNC:29099,488642
HGNC:29944,98938
HGNC:11727,1775;2032;3322;88
HGNC:11730,146;1501;1775;2032;2495;3322;457246;618;88
HGNC:28313,684216
HGNC:11742,1297
HGNC:11743,46627;466729
HGNC:11752,157791;163699;319308;717846
HGNC:11763,476113
HGNC:20324,1388
HGNC:11766,1328;565788;586
HGNC:11768,60030;91387
HGNC:11769,293888;293899;293910;60030;91387
HGNC:11772,284973;60030;65748;91387
HGNC:11773,144;284973;60030;91387;99977
HGNC:11776,220386;280195;280200;93924;93925;93926
HGNC:11782,101150
HGNC:20856,98806
HGNC:19073,457240
HGNC:28369,363444
HGNC:11796,566231
HGNC:11805,528084
HGNC:23656,505216
HGNC:11817,52368
HGNC:1321,2609
HGNC:11824,1775;3088;3322
HGNC:11831,254886;730740;730743;730746
HGNC:24552,1369
HGNC:11834,488618
HGNC:11842,720321
HGNC:24128,708166
HGNC:18188,1394
HGNC:22407,100069;100070;275864
HGNC:28128,564
HGNC:30883,2609
HGNC:30414,698085
HGNC:30760,314667
HGNC:25018,2318;2754;564;791
HGNC:27344,475
HGNC:25363,528084
HGNC:37234,2318;2754;564
HGNC:14432,220497;2318;475;564
HGNC:25186,98773
HGNC:20185,689822
HGNC:23787,631088
HGNC:28396,140976;1454;475;564;84081
HGNC:26050,1194
HGNC:28983,562569
HGNC:16517,209981
HGNC:26899,352682;98892
HGNC:18153,696907
HGNC:30765,88616
HGNC:11950,1146;1147
HGNC:17103,186;55595
HGNC:29190,528084
HGNC:15954,284339
HGNC:19959,475
HGNC:7801,93357
HGNC:11992,254886;508512
HGNC:21653,2754;791
HGNC:3098,256;36899
HGNC:29456,424261;719914
HGNC:11998,1333;145;1501;210159;251576;251579;251899;2807;293199;3318;524;52688;585909;667662;668;67038;70573;726004;726036;96253;99756;99757
HGNC:16197,2065
HGNC:15979,1072;141291;1896;199302;199306;2440;69085;93930;978
HGNC:12003,70573
HGNC:12009,868
HGNC:17358,293955
HGNC:12011,1146;1147;171436;171439;171881;2020
HGNC:12012,171433;171439;171881;178342;2020;476406
HGNC:12015,95716
HGNC:2073,284324;699751;699761;699769
HGNC:12016,444463
HGNC:24259,2065
HGNC:20456,2495;592570
HGNC:30764,808
HGNC:29947,442835
HGNC:11868,2512
HGNC:25751,369840;369847;869
HGNC:24284,500144
HGNC:23068,93284
HGNC:19943,528084
HGNC:30832,352530;88616
HGNC:12269,247691;481662;51;536
HGNC:16380,110;1878
HGNC:7523,2576
HGNC:32669,269505
HGNC:15579,1934
HGNC:12303,476126
HGNC:12305,166272;93299
HGNC:12306,528084
HGNC:12307,1052;654
HGNC:12310,486811;486815
HGNC:25980,528084
HGNC:28403,391408
HGNC:26022,478042
HGNC:23141,477684
HGNC:25481,217371;254864;90641
HGNC:17341,369861
HGNC:7146,714079
HGNC:17992,178469
HGNC:17995,30924
HGNC:17994,140957;90020
HGNC:12340,502;77258
HGNC:18084,448264;659
HGNC:18083,1216;263482;2635;431255;85169;86820;93304;93314;99937
HGNC:14006,417;676
HGNC:12347,90635
HGNC:12362,210159;269008;538;805
HGNC:12363,210159;269001;269008;538;805;88924
HGNC:16791,2524
HGNC:28422,2524
HGNC:27561,166063;2524
HGNC:12367,168566
HGNC:12372,90674
HGNC:12373,424;90673;95713;95720;99819
HGNC:11854,777
HGNC:1268,685067
HGNC:16831,101150
HGNC:23700,244
HGNC:26006,1460
HGNC:25660,474;93591
HGNC:19274,88616
HGNC:19750,436252
HGNC:20087,110;791
HGNC:26262,391307
HGNC:12403,140922;154;169186;178464;289377;293888;293899;293910;324604;334;466921;609;707983
HGNC:12405,597939;85447;85451
HGNC:20766,171680;45358;467166;994
HGNC:20778,2505
HGNC:30829,1766;300573;45358;467166
HGNC:20772,300570;45358;467166
HGNC:20774,139441;98805
HGNC:12417,261183
HGNC:16691,2518
HGNC:18127,2518
HGNC:12420,254925
HGNC:12425,726824
HGNC:30242,88616
HGNC:12428,35093;35099;794
HGNC:20670,1231;1807;920
HGNC:1160,1186;254892;363534;642945;642976;70595
HGNC:30551,1200
HGNC:12442,352734;352737;79431;79434;895
HGNC:12450,79433
HGNC:30661,1114
HGNC:23230,442835
HGNC:12472,163956
HGNC:25009,84
HGNC:12496,238446;411511;411515;98794;98795
HGNC:13478,2707
HGNC:12499,88616
HGNC:16808,2315
HGNC:20344,528084
HGNC:12511,500180
HGNC:12513,2828;352654
HGNC:20597,139441
HGNC:25640,2114;442835
HGNC:12530,2312;79234;79235
HGNC:12563,30
HGNC:23150,716903;803
HGNC:23147,540
HGNC:14304,441447;98991
HGNC:26582,700333
HGNC:9962,528084
HGNC:20439,776;777
HGNC:21237,1460
HGNC:12582,1460
HGNC:12587,1460
HGNC:29594,1460
HGNC:12592,79277
HGNC:25792,1775;221046
HGNC:12601,231178;791
HGNC:12616,481665
HGNC:13486,777
HGNC:12630,500055;643538
HGNC:12632,480880;777
HGNC:29304,178338
HGNC:25507,3472;497906
HGNC:21642,420728
HGNC:12666,100070;275864;275872;329475;329478;435387;52430;803
HGNC:12679,93160
HGNC:20347,2697
HGNC:12698,1766
HGNC:18085,466703
HGNC:28178,468684
HGNC:14583,466934
HGNC:2183,193
HGNC:23595,95434
HGNC:18179,505248
HGNC:12712,2697
HGNC:13487,411602
HGNC:24641,7
HGNC:24928,319199
HGNC:12713,95434
HGNC:13488,603448
HGNC:25608,247198
HGNC:12718,2254;423894
HGNC:1975,98938
HGNC:17327,284169;466950
HGNC:12729,2512;528084
HGNC:12730,238455;572798
HGNC:12732,528084
HGNC:29174,88616
HGNC:28984,100989;7
HGNC:20751,528084
HGNC:28027,110;1338
HGNC:13831,432;478;95496
HGNC:18340,1515;3156;474;93592
HGNC:21208,513456
HGNC:29250,1515;498497;93271
HGNC:31406,684305
HGNC:12756,2065
HGNC:28912,329284;697160
HGNC:25072,724148
HGNC:24502,2512
HGNC:25928,2065;83472
HGNC:26600,1766;269505;269510
HGNC:12762,3463;411590;90635;98991
HGNC:32225,724143
HGNC:12774,216812;216820;85193
HGNC:12775,2440;99798
HGNC:12782,3301
HGNC:12783,139466;247768;2578
HGNC:12784,3107
HGNC:12786,2854;2879
HGNC:25522,1775
HGNC:12791,902
HGNC:12796,220;242;251510;3097;347;654;656;83469;893
HGNC:12799,251510;284282;708171;99977
HGNC:592,538934
HGNC:12814,910
HGNC:12816,910
HGNC:28052,93589
HGNC:12825,261349;528084;98838
HGNC:12831,436182
HGNC:15516,1425;370930
HGNC:15517,85194
HGNC:16262,1473;157791
HGNC:12840,100045;727861
HGNC:24249,2598
HGNC:30511,684240
HGNC:24877,306558
HGNC:28905,2065
HGNC:12852,442835
HGNC:12855,178469
HGNC:12856,506358;97279
HGNC:30935,79094
HGNC:13030,36367
HGNC:13503,3042
HGNC:21143,2268
HGNC:18078,694956
HGNC:24931,3454
HGNC:18475,776
HGNC:14881,261537;261552;626
HGNC:30939,91411
HGNC:18791,99886
HGNC:20761,100996
HGNC:12872,217;35099;672985
HGNC:12873,220386;280195;280200;93924;93925;93926
HGNC:12874,216718
HGNC:16493,528084
HGNC:12877,1662;740;90154
HGNC:12989,528084
HGNC:19412,244
HGNC:16966,687424;694308
HGNC:12927,528084
HGNC:12933,708178
HGNC:18410,528084
HGNC:15807,329228
HGNC:21684,502430
HGNC:29415,528084
HGNC:24750,528084
HGNC:13128,777
HGNC:12309,2836
HGNC:18126,1501
HGNC:29316,1827
HGNC:47,241;90044;98938;98942;98943;98944;98945;98946;98947
HGNC:166,656
HGNC:13201,3449
HGNC:263,363549
HGNC:338,777
HGNC:379,130
HGNC:395,100924
HGNC:17811,660021
HGNC:468,45
HGNC:568,1000;54;664511
HGNC:637,2478
HGNC:14103,140481
HGNC:16876,3157
HGNC:797,728662
HGNC:13542,411515
HGNC:13552,2032;90635
HGNC:816,314978
HGNC:30889,254913
HGNC:903,210159
HGNC:15685,899
HGNC:17397,280576
HGNC:1144,2440
HGNC:1148,1052
HGNC:1324,169147;536
HGNC:1397,397755;423;681;79102
HGNC:1402,130
HGNC:1404,211067;307
HGNC:1406,178469
HGNC:26002,1606
HGNC:1516,926
HGNC:14153,319160
HGNC:24855,38
HGNC:1596,600668
HGNC:16892,1308
HGNC:1777,2512
HGNC:29366,808
HGNC:1952,2970
HGNC:1960,199318
HGNC:14280,727296
HGNC:2093,453510
HGNC:27015,1980
HGNC:28216,254905
HGNC:2265,254905
HGNC:2267,254905
HGNC:2511,293888;293899;293910
HGNC:2591,403;90795
HGNC:25536,442835
HGNC:26383,244
HGNC:2711,139589;178509;803
HGNC:15518,586
HGNC:19711,220386;280195;280200;93924;93925;93926
HGNC:2900,199306
HGNC:2916,100034;3352
HGNC:2919,2440
HGNC:2939,352470;715635;808
HGNC:2941,137893;399805
HGNC:30718,244
HGNC:16235,228343
HGNC:15469,2828;391411
HGNC:3004,459061
HGNC:3014,178469
HGNC:3023,36899
HGNC:16406,1941;307
HGNC:3250,146
HGNC:5959,1764
HGNC:3372,171703
HGNC:3378,178469
HGNC:3432,178469;803
HGNC:15842,656912
HGNC:3446,319;370334
HGNC:21056,75857;98892
HGNC:3468,99361
HGNC:3488,536
HGNC:24200,221043
HGNC:17800,178506
HGNC:3602,280598;90348;90349
HGNC:3701,422526
HGNC:3954,269
HGNC:24678,210144
HGNC:4070,178469
HGNC:11960,411602
HGNC:30677,2570
HGNC:4612,397623
HGNC:25799,697160
HGNC:4816,231183;488333
HGNC:4847,2073;83465
HGNC:4916,567
HGNC:4931,179
HGNC:4932,117;275798;29207;3287;36426;397
HGNC:4940,133;900
HGNC:4948,2073;220393;220402;220407;3437;397;477738;536;545;703;747;797;83465;85414
HGNC:5006,653725
HGNC:5208,168588
HGNC:5244,260305;496751
HGNC:29669,1515;791
HGNC:15901,1515
HGNC:17367,508501
HGNC:13177,697389;699599
HGNC:6143,2020;34520
HGNC:6158,1114;158684;251393;79402;79403
HGNC:12313,567;91352
HGNC:14203,98934
HGNC:19309,210141
HGNC:6263,334;37553;51083
HGNC:6264,334
HGNC:23204,178469
HGNC:25947,508529
HGNC:28929,170;69084;90368
HGNC:6487,2670;98915
HGNC:6551,708043
HGNC:21244,441447;659873;98994
HGNC:6553,66628
HGNC:19263,88616
HGNC:6692,2340;79100
HGNC:4740,1275
HGNC:6817,280270
HGNC:29623,695110
HGNC:6834,727719
HGNC:6872,2382
HGNC:30550,86814
HGNC:29140,199
HGNC:6919,661526
HGNC:6947,75391
HGNC:14575,254525;254528;254531;254534;96184;96334
HGNC:21086,54260
HGNC:20619,101046
HGNC:7104,478049
HGNC:31527,623695
HGNC:10379,319509
HGNC:7415,254913;397750;480
HGNC:7499,254857
HGNC:7582,544602
HGNC:7599,656
HGNC:26404,431361
HGNC:17194,146
HGNC:18828,2609
HGNC:7696,2609
HGNC:7704,2609
HGNC:14377,1775
HGNC:17043,100988;261183
HGNC:17044,261183
HGNC:14378,1775
HGNC:23319,3095;528084
HGNC:8033,146;2030;2665;715694
HGNC:8063,334
HGNC:17359,225154
HGNC:8734,656;808
HGNC:26300,100033
HGNC:8547,397
HGNC:8587,633099
HGNC:8591,1571
HGNC:29679,401979
HGNC:8621,99756
HGNC:14674,231169;90636
HGNC:8727,146
HGNC:8729,438134
HGNC:8760,536
HGNC:8766,2512
HGNC:8776,90635
HGNC:8788,2754;475
HGNC:9279,79246
HGNC:8846,164736
HGNC:8863,708651
HGNC:3182,2512
HGNC:8971,557003
HGNC:17825,686999
HGNC:9051,480528
HGNC:9083,300284
HGNC:9180,254892
HGNC:25415,268162
HGNC:13993,324290
HGNC:17019,308
HGNC:9449,157941;280397;282166;356;397606;454745;466
HGNC:9142,990
HGNC:9817,145;238722;84
HGNC:21863,157954
HGNC:9966,2024;654
HGNC:9972,715623
HGNC:17282,1872
HGNC:21158,137634
HGNC:19380,512260;85199
HGNC:10250,289365
HGNC:10327,124
HGNC:1535,102724
HGNC:31750,86814
HGNC:19182,231040;447961
HGNC:20665,130;334
HGNC:10597,306577;33069;36387;46348;88642;90026;970
HGNC:18276,697417
HGNC:10727,138
HGNC:10736,281
HGNC:10808,36899
HGNC:10939,166412;2195
HGNC:10947,1980
HGNC:11071,448251
HGNC:10961,3111
HGNC:11107,169142
HGNC:11164,177901;177904;177907;177910;411515;98754
HGNC:11220,101068
HGNC:11280,275864;275872;603;803
HGNC:19744,251615
HGNC:11572,33364
HGNC:24715,656
HGNC:11596,199296
HGNC:11708,2224
HGNC:18884,94124
HGNC:28520,399805
HGNC:25941,100019;100020;3318;664729;75564;824;86845;98826;98849;98850
HGNC:11758,146;209916;431329;435819;90117
HGNC:11799,566243
HGNC:26944,2318
HGNC:19297,391316
HGNC:11969,86814
HGNC:11990,567502
HGNC:17761,100069;100070;1020;275864;2770;803
HGNC:16290,146;2412
HGNC:12338,656
HGNC:15506,2524
HGNC:10669,141074
HGNC:30700,217346;726799
HGNC:12382,168593
HGNC:12410,140957;250972
HGNC:16297,65287
HGNC:12586,1460
HGNC:26444,210128
HGNC:20080,65
HGNC:12633,1646
HGNC:12949,154
HGNC:1908,2388
HGNC:12787,2470
HGNC:12811,59306
HGNC:12827,1980
HGNC:25489,86814
HGNC:12851,213711;217385;261257;457246;531
HGNC:12930,520;99861
HGNC:20509,88616
HGNC:16762,2318;93591
HGNC:25843,168606
HGNC:35,2026
HGNC:232,90636
HGNC:4516,48
HGNC:282,86814
HGNC:317,168612;168615
HGNC:24684,90308
HGNC:333,97369
HGNC:349,2850
HGNC:374,276234
HGNC:385,443087
HGNC:7179,289307
HGNC:465,2856
HGNC:467,688581;86818
HGNC:485,363999
HGNC:29101,2512
HGNC:21625,2573
HGNC:685,777
HGNC:738,99803
HGNC:779,94122
HGNC:811,53347
HGNC:18802,254913
HGNC:10548,98755
HGNC:10549,98761
HGNC:7106,276238;276241;276244
HGNC:10560,94147
HGNC:894,30925
HGNC:897,223;93606
HGNC:961,904
HGNC:983,132
HGNC:1033,661;893
HGNC:13652,90636
HGNC:24160,217012
HGNC:1068,243;398987
HGNC:12760,244
HGNC:1245,169147
HGNC:2500,220393;220402
HGNC:1618,139578
HGNC:1754,178469
HGNC:25631,276234
HGNC:26708,137893
HGNC:4888,329931;93571
HGNC:16980,329931
HGNC:8864,2966
HGNC:19057,2108
HGNC:2026,89938
HGNC:2063,324410
HGNC:10461,88616
HGNC:2586,904
HGNC:29437,2116
HGNC:24990,254905
HGNC:33848,1561
HGNC:2188,536516;610;75840
HGNC:2208,1018;90625
HGNC:16232,199337
HGNC:2294,254905
HGNC:17245,163717;36387
HGNC:2355,98784
HGNC:2359,468672
HGNC:11701,220386;280195;280200;93924;93925;93926
HGNC:2363,261330
HGNC:2364,1545;157820;930
HGNC:2379,2050;216804;216812;216820
HGNC:2548,35858
HGNC:2661,363710
HGNC:17748,268823;63260;857
HGNC:2907,254525;254528;254531;254534;650077;650097;96184;96334
HGNC:2918,2440;71271
HGNC:14886,700170
HGNC:9439,445062
HGNC:26532,137893;399805
HGNC:13273,226316;95716
HGNC:32698,95716
HGNC:26114,88616
HGNC:3296,411602
HGNC:21308,423296
HGNC:3354,99849
HGNC:29205,1143
HGNC:12691,88616
HGNC:3600,295197;404451
HGNC:13586,171695
HGNC:10847,2440
HGNC:3631,79152
HGNC:3722,904
HGNC:3748,461
HGNC:3763,275555
HGNC:26219,3027;620158
HGNC:4040,3107;93328
HGNC:4218,2345;98938
HGNC:18869,171709
HGNC:4388,329466
HGNC:4458,712
HGNC:4564,96182
HGNC:4661,904
HGNC:4713,2128;231117;231127;231140;231144;654
HGNC:4806,2157
HGNC:4817,642945;642976
HGNC:14064,163966
HGNC:18270,1422
HGNC:5101,71289
HGNC:5133,295201;295203
HGNC:5382,163634;251576;251579;296;726004;86845;99646
HGNC:5384,791
HGNC:5461,52055
HGNC:26956,723146
HGNC:6112,536;93552
HGNC:17967,70592
HGNC:6142,79403
HGNC:6161,100031;100032;2850
HGNC:21071,95716
HGNC:17273,261323
HGNC:16636,29072;99946
HGNC:6317,397946
HGNC:6392,98870
HGNC:6343,280628;363494;79146;895;90635
HGNC:26576,496686;496689
HGNC:6613,904
HGNC:6698,1810;99798
HGNC:18608,500548
HGNC:30860,51
HGNC:21365,397593
HGNC:18957,656
HGNC:6893,100069;100070;240071;240085;240094;240103;240112;275864
HGNC:6898,397735;401835;440427
HGNC:6950,2512
HGNC:25636,1596
HGNC:6973,524;99970;99971
HGNC:7096,777
HGNC:7160,371428
HGNC:1304,361
HGNC:14048,254920
HGNC:14499,457223
HGNC:26190,169189
HGNC:7467,14
HGNC:7595,90635
HGNC:13879,661
HGNC:25875,1980
HGNC:28952,2512
HGNC:7675,177901;177904;177910;98754
HGNC:7679,99950
HGNC:15910,397593
HGNC:14906,319675;808
HGNC:15911,276198
HGNC:7872,930
HGNC:8029,238722
HGNC:18658,656
HGNC:29929,2512;656
HGNC:15719,99845
HGNC:8537,67038
HGNC:8599,488191
HGNC:30064,404511
HGNC:8773,1359;647772;647782
HGNC:8800,1980;2495;263662;31112
HGNC:8820,101108
HGNC:40045,254905
HGNC:16090,98994
HGNC:8926,264580
HGNC:9056,589435
HGNC:9060,2387
HGNC:9066,300359;324530
HGNC:9153,98810
HGNC:9176,718047
HGNC:20330,281201
HGNC:9350,466729
HGNC:9508,100069;100070;1020;154;275864
HGNC:9670,180188
HGNC:21100,251671
HGNC:21020,570491
HGNC:9816,145;240760
HGNC:9864,520
HGNC:9871,693907;90307
HGNC:25786,101011;139536
HGNC:17975,401849
HGNC:9968,570
HGNC:9990,791
HGNC:667,589608
HGNC:19102,85191
HGNC:24496,93347
HGNC:21698,1173
HGNC:10261,251579;70567;715701
HGNC:10303,370015
HGNC:10381,402020
HGNC:10418,124
HGNC:10451,254886
HGNC:10468,100993
HGNC:10535,71
HGNC:16941,714481
HGNC:10589,130;334
HGNC:10701,50814
HGNC:10705,567
HGNC:10825,184
HGNC:8157,139552;300605
HGNC:10892,35612;435930;98938
HGNC:10938,49827
HGNC:14469,586
HGNC:11037,69076
HGNC:29256,562559
HGNC:13771,1513;3152;3416
HGNC:17321,1513;216820
HGNC:26620,276234;399805
HGNC:20373,101001
HGNC:11255,536;93552
HGNC:25356,435953
HGNC:30668,163721;1945;98889
HGNC:11363,431166;714429
HGNC:30611,370924
HGNC:11438,2290
HGNC:12502,99798
HGNC:17084,98853
HGNC:23143,284271
HGNC:11588,98759
HGNC:11605,1797;2311
HGNC:8117,88620
HGNC:11764,95716
HGNC:11777,100976;281122;281127;313;79394
HGNC:11779,1410
HGNC:16255,276193;319465
HGNC:11843,99103;99106
HGNC:15632,675628
HGNC:26991,90636
HGNC:25913,684742
HGNC:12017,146;88616
HGNC:25604,2512
HGNC:12299,99832
HGNC:12335,458798
HGNC:19141,98767
HGNC:12404,96
HGNC:12406,791
HGNC:17772,478029
HGNC:18155,154;361
HGNC:12461,100993;631068
HGNC:12556,2268
HGNC:34399,1460
HGNC:12631,401795;96253
HGNC:1983,168583
HGNC:12642,251282;716903
HGNC:11486,251510
HGNC:15512,3027
HGNC:14579,369852
HGNC:12823,100057
HGNC:12843,98676
HGNC:11642,98973;98974
HGNC:16700,2140;251510;3303
HGNC:20997,399805
HGNC:28986,83472
HGNC:13156,777
HGNC:13051,729781
